"numero de elemento","elemento"
"152","1914"
"153","100"
"154","72"
"155","697"
"156","1421"
"157","1509"
"158","378"
"159","642"
"160","1669"
"161","162"
"162","1869"
"163","659"
"164","350"
"165","559"
"166","1798"
"167","205"
"168","534"
"169","829"
"170","25"
"171","1335"
"172","844"
"173","453"
"174","379"
"175","74"
"176","1220"
"177","1201"
"178","1615"
"179","1370"
"180","631"
"181","664"
"182","1725"
"183","1133"
"184","1879"
"185","1604"
"186","769"
"187","1001"
"188","1295"
"189","1106"
"190","799"
"191","94"
"192","329"
"193","325"
"194","548"
"195","1052"
"196","458"
"197","295"
"198","647"
"199","642"
"200","424"
"201","669"
"202","271"
"203","1893"
"204","1355"
"205","1509"
"206","318"
"207","1770"
"208","17"
"209","351"
"210","379"
"211","704"
"212","988"
"213","1477"
"214","669"
"215","797"
"216","582"
"217","1816"
"218","259"
"219","1987"
"220","37"
"221","249"
"222","721"
"223","542"
"224","1689"
"225","1169"
"226","213"
"227","1645"
"228","1745"
"229","158"
"230","1640"
"231","714"
"232","286"
"233","1434"
"234","48"
"235","744"
"236","432"
"237","505"
"238","1153"
"239","1704"
"240","268"
"241","527"
"242","1012"
"243","1128"
"244","1727"
"245","1947"
"246","416"
"247","1208"
"248","460"
"249","884"
"250","868"
"251","1675"
"252","1777"
"253","159"
"254","1718"
"255","1863"
"256","440"
"257","1018"
"258","1926"
"259","1912"
"260","1977"
"261","1224"
"262","1916"
"263","1703"
"264","1629"
"265","650"
"266","1809"
"267","1042"
"268","1085"
"269","1046"
"270","1721"
"271","1625"
"272","1657"
"273","278"
"274","1757"
"275","1732"
"276","148"
"277","1359"
"278","279"
"279","212"
"280","1692"
"281","860"
"282","1366"
"283","1365"
"284","56"
"285","1175"
"286","1698"
"287","1484"
"288","1867"
"289","740"
"290","1465"
"291","995"
"292","1237"
"293","1082"
"294","1400"
"295","238"
"296","1592"
"297","943"
"298","341"
"299","489"
"300","1175"
"301","1535"
"302","1289"
"303","608"
"304","843"
"305","856"
"306","1179"
"307","1322"
"308","719"
"309","900"
"310","487"
"311","1171"
"312","1659"
"313","1396"
"314","382"
"315","1301"
"316","1471"
"317","438"
"318","1207"
"319","34"
"320","1605"
"321","1731"
"322","1667"
"323","1521"
"324","1048"
"325","1144"
"326","254"
"327","1858"
"328","964"
"329","862"
"330","98"
"331","80"
"332","259"
"333","136"
"334","1205"
"335","306"
"336","166"
"337","297"
"338","146"
"339","509"
"340","597"
"341","1487"
"342","933"
"343","10"
"344","1917"
"345","608"
"346","736"
"347","31"
"348","344"
"349","831"
"350","923"
"351","989"
"352","1915"
"353","923"
"354","920"
"355","1830"
"356","1976"
"357","148"
"358","980"
"359","1384"
"360","516"
"361","1883"
"362","1178"
"363","1595"
"364","1651"
"365","1222"
"366","50"
"367","738"
"368","703"
"369","284"
"370","1238"
"371","1809"
"372","280"
"373","467"
"374","900"
"375","428"
"376","293"
"377","1507"
"378","1360"
"379","1064"
"380","936"
"381","1142"
"382","1809"
"383","369"
"384","400"
"385","175"
"386","1292"
"387","1350"
"388","1752"
"389","629"
"390","1102"
"391","964"
"392","77"
"393","138"
"394","50"
"395","462"
"396","956"
"397","524"
"398","130"
"399","1286"
"400","1642"
"401","999"
"402","1627"
"403","875"
"404","1853"
"405","1956"
"406","521"
"407","1118"
"408","1448"
"409","1363"
"410","273"
"411","1218"
"412","1748"
"413","1376"
"414","702"
"415","177"
"416","1129"
"417","1637"
"418","1042"
"419","133"
"420","1532"
"421","876"
"422","1678"
"423","1626"
"424","1218"
"425","1743"
"426","238"
"427","1469"
"428","643"
"429","238"
"430","907"
"431","336"
"432","250"
"433","1676"
"434","212"
"435","317"
"436","1064"
"437","407"
"438","1447"
"439","1636"
"440","553"
"441","1218"
"442","1256"
"443","1923"
"444","1710"
"445","1633"
"446","1380"
"447","369"
"448","1033"
"449","784"
"450","1584"
"451","1080"
"452","216"
"453","1151"
"454","1354"
"455","1453"
"456","1496"
"457","734"
"458","81"
"459","92"
"460","26"
"461","1665"
"462","1873"
"463","1076"
"464","1683"
"465","1409"
"466","342"
"467","1613"
"468","510"
"469","399"
"470","1490"
"471","274"
"472","1084"
"473","1285"
"474","633"
"475","910"
"476","348"
"477","1787"
"478","1417"
"479","807"
"480","1989"
"481","835"
"482","1080"
"483","1026"
"484","1472"
"485","338"
"486","693"
"487","545"
"488","194"
"489","715"
"490","0"
"491","1024"
"492","1175"
"493","1561"
"494","6"
"495","1832"
"496","1275"
"497","1048"
"498","549"
"499","61"
"500","321"
"501","1665"
"502","702"
"503","1403"
"504","438"
"505","1665"
"506","936"
"507","264"
"508","1248"
"509","148"
"510","640"
"511","661"
"512","417"
"513","499"
"514","1182"
"515","1686"
"516","1303"
"517","616"
"518","1460"
"519","1916"
"520","1381"
"521","409"
"522","720"
"523","1372"
"524","1404"
"525","1321"
"526","1984"
"527","1006"
"528","1011"
"529","534"
"530","1589"
"531","531"
"532","647"
"533","336"
"534","1903"
"535","3"
"536","1659"
"537","824"
"538","440"
"539","643"
"540","320"
"541","1152"
"542","302"
"543","1584"
"544","447"
"545","1684"
"546","296"
"547","538"
"548","1971"
"549","1621"
"550","1849"
"551","1280"
"552","1653"
"553","814"
"554","866"
"555","1300"
"556","1695"
"557","933"
"558","1074"
"559","1978"
"560","498"
"561","1808"
"562","1721"
"563","626"
"564","114"
"565","1888"
"566","1002"
"567","16"
"568","638"
"569","351"
"570","1583"
"571","676"
"572","1950"
"573","1090"
"574","1046"
"575","1035"
"576","1782"
"577","1595"
"578","1864"
"579","370"
"580","1271"
"581","989"
"582","1002"
"583","1713"
"584","949"
"585","1068"
"586","1421"
"587","1452"
"588","515"
"589","1649"
"590","1617"
"591","1089"
"592","1753"
"593","888"
"594","294"
"595","31"
"596","1976"
"597","1382"
"598","1522"
"599","932"
"600","1780"
"601","1578"
"602","1247"
"603","640"
"604","656"
"605","1934"
"606","172"
"607","427"
"608","648"
"609","1850"
"610","115"
"611","1120"
"612","1463"
"613","149"
"614","763"
"615","1701"
"616","169"
"617","633"
"618","1780"
"619","56"
"620","1931"
"621","594"
"622","303"
"623","1223"
"624","847"
"625","851"
"626","1456"
"627","1996"
"628","1867"
"629","1973"
"630","1868"
"631","1507"
"632","1137"
"633","828"
"634","877"
"635","730"
"636","633"
"637","25"
"638","1572"
"639","132"
"640","1098"
"641","229"
"642","1549"
"643","281"
"644","391"
"645","609"
"646","1086"
"647","1198"
"648","342"
"649","1959"
"650","1242"
"651","1516"
"652","1821"
"653","1276"
"654","1154"
"655","464"
"656","1829"
"657","1029"
"658","283"
"659","766"
"660","673"
"661","1314"
"662","91"
"663","1827"
"664","951"
"665","1019"
"666","220"
"667","790"
"668","444"
"669","262"
"670","147"
"671","1897"
"672","335"
"673","1442"
"674","1994"
"675","1346"
"676","1771"
"677","1972"
"678","89"
"679","513"
"680","944"
"681","987"
"682","1652"
"683","333"
"684","492"
"685","1330"
"686","1902"
"687","367"
"688","1170"
"689","1681"
"690","219"
"691","906"
"692","764"
"693","464"
"694","802"
"695","1558"
"696","29"
"697","1050"
"698","786"
"699","1928"
"700","1967"
"701","329"
"702","1356"
"703","719"
"704","1691"
"705","1332"
"706","814"
"707","462"
"708","1320"
"709","1506"
"710","1871"
"711","497"
"712","234"
"713","137"
"714","294"
"715","1565"
"716","1051"
"717","504"
"718","869"
"719","1305"
"720","472"
"721","205"
"722","1043"
"723","1635"
"724","994"
"725","1156"
"726","536"
"727","1136"
"728","677"
"729","956"
"730","689"
"731","1124"
"732","469"
"733","199"
"734","675"
"735","1994"
"736","451"
"737","1887"
"738","924"
"739","785"
"740","288"
"741","1552"
"742","277"
"743","371"
"744","985"
"745","1605"
"746","1571"
"747","866"
"748","1952"
"749","371"
"750","333"
"751","1"
"752","635"
"753","1740"
"754","616"
"755","1405"
"756","1062"
"757","513"
"758","1950"
"759","791"
"760","899"
"761","1575"
"762","1566"
"763","1007"
"764","242"
"765","724"
"766","764"
"767","957"
"768","491"
"769","150"
"770","1017"
"771","1743"
"772","600"
"773","721"
"774","1245"
"775","1450"
"776","576"
"777","1139"
"778","481"
"779","463"
"780","926"
"781","966"
"782","729"
"783","1325"
"784","784"
"785","609"
"786","110"
"787","1260"
"788","43"
"789","1419"
"790","1434"
"791","269"
"792","1164"
"793","893"
"794","652"
"795","43"
"796","1721"
"797","915"
"798","1132"
"799","461"
"800","134"
"801","639"
"802","1833"
"803","588"
"804","580"
"805","233"
"806","285"
"807","508"
"808","1780"
"809","135"
"810","1810"
"811","1064"
"812","41"
"813","1157"
"814","398"
"815","862"
"816","1563"
"817","994"
"818","1353"
"819","436"
"820","71"
"821","102"
"822","959"
"823","1094"
"824","756"
"825","99"
"826","1969"
"827","1662"
"828","1568"
"829","904"
"830","102"
"831","1038"
"832","1289"
"833","1548"
"834","47"
"835","1916"
"836","1560"
"837","1805"
"838","1944"
"839","1979"
"840","616"
"841","677"
"842","187"
"843","1602"
"844","501"
"845","1013"
"846","1822"
"847","1867"
"848","31"
"849","657"
"850","1900"
"851","858"
"852","1805"
"853","312"
"854","1330"
"855","1192"
"856","606"
"857","1374"
"858","1743"
"859","731"
"860","122"
"861","1239"
"862","1150"
"863","3"
"864","615"
"865","578"
"866","1617"
"867","532"
"868","1097"
"869","912"
"870","1107"
"871","619"
"872","1009"
"873","64"
"874","799"
"875","655"
"876","1381"
"877","1529"
"878","1055"
"879","982"
"880","1520"
"881","1091"
"882","1517"
"883","817"
"884","1888"
"885","1298"
"886","1221"
"887","852"
"888","286"
"889","432"
"890","1531"
"891","1430"
"892","1467"
"893","325"
"894","857"
"895","737"
"896","1397"
"897","86"
"898","1921"
"899","1463"
"900","233"
"901","1719"
"902","1233"
"903","1842"
"904","1586"
"905","542"
"906","484"
"907","69"
"908","127"
"909","134"
"910","340"
"911","932"
"912","723"
"913","1068"
"914","30"
"915","1548"
"916","1142"
"917","1210"
"918","430"
"919","833"
"920","889"
"921","350"
"922","1913"
"923","1315"
"924","1447"
"925","438"
"926","1914"
"927","1468"
"928","855"
"929","1610"
"930","1716"
"931","1784"
"932","1485"
"933","1973"
"934","1014"
"935","1313"
"936","800"
"937","1905"
"938","1260"
"939","487"
"940","262"
"941","1663"
"942","1570"
"943","456"
"944","812"
"945","720"
"946","1300"
"947","993"
"948","1554"
"949","531"
"950","560"
"951","1329"
"952","1731"
"953","252"
"954","253"
"955","182"
"956","1954"
"957","476"
"958","1637"
"959","471"
"960","1679"
"961","787"
"962","1646"
"963","541"
"964","537"
"965","1807"
"966","550"
"967","127"
"968","1838"
"969","255"
"970","940"
"971","489"
"972","862"
"973","168"
"974","1884"
"975","39"
"976","1086"
"977","211"
"978","1970"
"979","1395"
"980","600"
"981","1634"
"982","1456"
"983","25"
"984","927"
"985","1517"
"986","1034"
"987","1940"
"988","688"
"989","462"
"990","1311"
"991","535"
"992","324"
"993","820"
"994","914"
"995","474"
"996","994"
"997","1080"
"998","310"
"999","1582"
