"numero de elemento","elemento"
"237","2550"
"238","1172"
"239","1399"
"240","2134"
"241","3232"
"242","1141"
"243","5557"
"244","2015"
"245","3178"
"246","20"
"247","1068"
"248","512"
"249","195"
"250","78"
"251","3206"
"252","88"
"253","3215"
"254","661"
"255","41"
"256","4720"
"257","3363"
"258","4914"
"259","3174"
"260","5869"
"261","653"
"262","1461"
"263","1823"
"264","5329"
"265","1181"
"266","2093"
"267","3827"
"268","2577"
"269","1843"
"270","4578"
"271","2135"
"272","2417"
"273","5926"
"274","16"
"275","354"
"276","3307"
"277","1630"
"278","2798"
"279","5349"
"280","1502"
"281","4336"
"282","5772"
"283","2901"
"284","4115"
"285","2052"
"286","236"
"287","1334"
"288","4843"
"289","2707"
"290","2070"
"291","886"
"292","549"
"293","610"
"294","3487"
"295","516"
"296","1724"
"297","4118"
"298","1765"
"299","2939"
"300","2508"
"301","4227"
"302","481"
"303","1006"
"304","5"
"305","5365"
"306","367"
"307","2898"
"308","2248"
"309","5834"
"310","5769"
"311","4722"
"312","158"
"313","938"
"314","607"
"315","5059"
"316","1624"
"317","3972"
"318","1907"
"319","998"
"320","4833"
"321","3926"
"322","513"
"323","4931"
"324","5424"
"325","424"
"326","3532"
"327","2407"
"328","4666"
"329","854"
"330","5796"
"331","1949"
"332","5444"
"333","4152"
"334","4787"
"335","194"
"336","1974"
"337","864"
"338","5846"
"339","4136"
"340","4474"
"341","2032"
"342","4985"
"343","1801"
"344","1412"
"345","4229"
"346","4539"
"347","4374"
"348","2268"
"349","2979"
"350","1857"
"351","1227"
"352","1750"
"353","2335"
"354","4438"
"355","5520"
"356","1619"
"357","163"
"358","4768"
"359","2735"
"360","5072"
"361","2769"
"362","4990"
"363","1132"
"364","3020"
"365","2904"
"366","4813"
"367","3446"
"368","1416"
"369","5964"
"370","410"
"371","1657"
"372","2086"
"373","3221"
"374","3714"
"375","5149"
"376","4548"
"377","2006"
"378","3749"
"379","3359"
"380","418"
"381","5431"
"382","280"
"383","2474"
"384","5262"
"385","4594"
"386","4106"
"387","4802"
"388","2337"
"389","3879"
"390","1583"
"391","5181"
"392","5571"
"393","4460"
"394","1192"
"395","5470"
"396","2393"
"397","3621"
"398","2067"
"399","4510"
"400","5631"
"401","2155"
"402","5886"
"403","2409"
"404","5168"
"405","1500"
"406","4695"
"407","1683"
"408","3938"
"409","3552"
"410","127"
"411","4661"
"412","1423"
"413","4963"
"414","1630"
"415","5752"
"416","1405"
"417","515"
"418","4288"
"419","1117"
"420","3807"
"421","5784"
"422","4668"
"423","2614"
"424","4469"
"425","4491"
"426","5621"
"427","3556"
"428","175"
"429","228"
"430","5993"
"431","4942"
"432","3967"
"433","3444"
"434","4407"
"435","5659"
"436","2555"
"437","299"
"438","1757"
"439","1725"
"440","4641"
"441","4503"
"442","4384"
"443","5722"
"444","4678"
"445","2219"
"446","2613"
"447","4872"
"448","71"
"449","3415"
"450","2028"
"451","4420"
"452","1793"
"453","2041"
"454","620"
"455","2687"
"456","5259"
"457","2464"
"458","2793"
"459","1893"
"460","3633"
"461","2073"
"462","5330"
"463","3243"
"464","2876"
"465","5672"
"466","4007"
"467","2388"
"468","5548"
"469","1717"
"470","4504"
"471","4081"
"472","5031"
"473","1872"
"474","121"
"475","5507"
"476","5820"
"477","2162"
"478","3426"
"479","574"
"480","3680"
"481","50"
"482","4242"
"483","1868"
"484","5034"
"485","2240"
"486","1523"
"487","2122"
"488","5242"
"489","465"
"490","1976"
"491","5683"
"492","2979"
"493","3064"
"494","3027"
"495","4535"
"496","2026"
"497","5038"
"498","3332"
"499","1176"
"500","3942"
"501","2813"
"502","2364"
"503","225"
"504","4871"
"505","4719"
"506","1184"
"507","5828"
"508","2324"
"509","3245"
"510","2504"
"511","3870"
"512","5244"
"513","167"
"514","3446"
"515","1864"
"516","5550"
"517","1888"
"518","2564"
"519","573"
"520","2980"
"521","4818"
"522","5879"
"523","659"
"524","794"
"525","277"
"526","1232"
"527","1576"
"528","4461"
"529","551"
"530","1729"
"531","2747"
"532","5006"
"533","3481"
"534","5821"
"535","4755"
"536","1605"
"537","5334"
"538","3735"
"539","2128"
"540","931"
"541","1569"
"542","1100"
"543","5516"
"544","80"
"545","3738"
"546","1453"
"547","3214"
"548","2690"
"549","2588"
"550","1045"
"551","5515"
"552","4991"
"553","806"
"554","873"
"555","1769"
"556","1018"
"557","1172"
"558","781"
"559","4545"
"560","1689"
"561","2857"
"562","931"
"563","2064"
"564","647"
"565","667"
"566","3006"
"567","4602"
"568","5381"
"569","427"
"570","901"
"571","5228"
"572","588"
"573","1728"
"574","547"
"575","4237"
"576","5374"
"577","1119"
"578","5658"
"579","2495"
"580","3818"
"581","4889"
"582","4248"
"583","3304"
"584","5390"
"585","5361"
"586","2450"
"587","536"
"588","1782"
"589","888"
"590","3710"
"591","2278"
"592","2706"
"593","887"
"594","3773"
"595","2267"
"596","1654"
"597","4073"
"598","1604"
"599","4731"
"600","3468"
"601","1410"
"602","4027"
"603","1707"
"604","4756"
"605","2767"
"606","5822"
"607","707"
"608","4123"
"609","5947"
"610","1650"
"611","3842"
"612","5321"
"613","460"
"614","2354"
"615","328"
"616","2532"
"617","3768"
"618","2215"
"619","3637"
"620","1458"
"621","2839"
"622","2374"
"623","5115"
"624","1596"
"625","1222"
"626","2019"
"627","3218"
"628","2943"
"629","789"
"630","2339"
"631","4264"
"632","1292"
"633","5390"
"634","3327"
"635","3474"
"636","4638"
"637","2818"
"638","5572"
"639","2308"
"640","4555"
"641","5186"
"642","3240"
"643","1993"
"644","388"
"645","2583"
"646","791"
"647","1376"
"648","3431"
"649","2798"
"650","1163"
"651","4739"
"652","4660"
"653","3027"
"654","5130"
"655","5413"
"656","2476"
"657","2345"
"658","5353"
"659","3287"
"660","5"
"661","5284"
"662","3774"
"663","966"
"664","5802"
"665","2563"
"666","84"
"667","1397"
"668","2367"
"669","1437"
"670","1480"
"671","2099"
"672","1699"
"673","2279"
"674","5744"
"675","5881"
"676","4862"
"677","447"
"678","5994"
"679","1986"
"680","233"
"681","3880"
"682","4498"
"683","2727"
"684","4397"
"685","2498"
"686","2734"
"687","4854"
"688","1012"
"689","3845"
"690","2644"
"691","2942"
"692","588"
"693","2922"
"694","1531"
"695","5210"
"696","2170"
"697","1830"
"698","2942"
"699","1048"
"700","5819"
"701","4740"
"702","3165"
"703","324"
"704","2549"
"705","4622"
"706","462"
"707","3717"
"708","3980"
"709","2936"
"710","2833"
"711","1316"
"712","3296"
"713","1625"
"714","2513"
"715","2613"
"716","2676"
"717","1862"
"718","597"
"719","1076"
"720","2473"
"721","973"
"722","3559"
"723","5693"
"724","3225"
"725","363"
"726","1868"
"727","775"
"728","2336"
"729","2826"
"730","4002"
"731","5934"
"732","4437"
"733","2827"
"734","2536"
"735","3323"
"736","1382"
"737","2844"
"738","758"
"739","5315"
"740","1201"
"741","918"
"742","4030"
"743","3209"
"744","4671"
"745","3333"
"746","4042"
"747","704"
"748","2282"
"749","2068"
"750","3061"
"751","850"
"752","5520"
"753","4277"
"754","1510"
"755","3174"
"756","3120"
"757","1963"
"758","2502"
"759","1249"
"760","3600"
"761","2404"
"762","4051"
"763","2011"
"764","5633"
"765","3653"
"766","2621"
"767","733"
"768","4203"
"769","5588"
"770","1213"
"771","1924"
"772","258"
"773","2092"
"774","4086"
"775","4613"
"776","2778"
"777","5745"
"778","2355"
"779","5757"
"780","326"
"781","5601"
"782","4928"
"783","4579"
"784","5579"
"785","2226"
"786","2117"
"787","2781"
"788","3700"
"789","3053"
"790","2621"
"791","5964"
"792","3535"
"793","2231"
"794","1013"
"795","1573"
"796","3844"
"797","3544"
"798","4319"
"799","2684"
"800","1910"
"801","2570"
"802","3798"
"803","3999"
"804","2482"
"805","928"
"806","940"
"807","1500"
"808","196"
"809","2640"
"810","672"
"811","272"
"812","4841"
"813","3455"
"814","5259"
"815","2894"
"816","5984"
"817","3623"
"818","3017"
"819","968"
"820","2233"
"821","5927"
"822","4836"
"823","364"
"824","4351"
"825","4615"
"826","716"
"827","5470"
"828","4514"
"829","3559"
"830","340"
"831","2702"
"832","380"
"833","5379"
"834","3942"
"835","4598"
"836","2998"
"837","4565"
"838","4038"
"839","1891"
"840","2643"
"841","4407"
"842","5043"
"843","237"
"844","5146"
"845","4898"
"846","538"
"847","1364"
"848","1025"
"849","425"
"850","709"
"851","3321"
"852","5108"
"853","1179"
"854","5393"
"855","4134"
"856","3349"
"857","969"
"858","4637"
"859","2123"
"860","142"
"861","3445"
"862","3998"
"863","246"
"864","1026"
"865","306"
"866","207"
"867","2718"
"868","2897"
"869","5454"
"870","4598"
"871","2028"
"872","3066"
"873","4793"
"874","1714"
"875","5607"
"876","2683"
"877","416"
"878","2928"
"879","2618"
"880","307"
"881","1515"
"882","3453"
"883","2308"
"884","1657"
"885","3519"
"886","3846"
"887","5292"
"888","1062"
"889","2144"
"890","1611"
"891","639"
"892","3741"
"893","4039"
"894","2962"
"895","2600"
"896","2266"
"897","1516"
"898","5511"
"899","4138"
"900","1928"
"901","1856"
"902","3569"
"903","365"
"904","2573"
"905","2698"
"906","5936"
"907","2290"
"908","3008"
"909","3436"
"910","483"
"911","1765"
"912","5963"
"913","5249"
"914","4150"
"915","398"
"916","459"
"917","2453"
"918","5928"
"919","644"
"920","2180"
"921","5649"
"922","3578"
"923","4703"
"924","2578"
"925","1009"
"926","4692"
"927","1704"
"928","5130"
"929","4244"
"930","417"
"931","4559"
"932","1871"
"933","4240"
"934","4987"
"935","2937"
"936","5184"
"937","1151"
"938","3154"
"939","3108"
"940","2638"
"941","186"
"942","4917"
"943","4488"
"944","2924"
"945","944"
"946","211"
"947","1067"
"948","2303"
"949","5219"
"950","4603"
"951","4417"
"952","3829"
"953","847"
"954","4831"
"955","2239"
"956","3569"
"957","5047"
"958","3287"
"959","3386"
"960","4468"
"961","3743"
"962","5858"
"963","1425"
"964","1369"
"965","3776"
"966","999"
"967","548"
"968","359"
"969","603"
"970","5770"
"971","3663"
"972","3737"
"973","3037"
"974","4635"
"975","935"
"976","3353"
"977","907"
"978","4824"
"979","4959"
"980","1048"
"981","5883"
"982","3362"
"983","3383"
"984","4859"
"985","4926"
"986","5405"
"987","1714"
"988","2496"
"989","4350"
"990","1328"
"991","1891"
"992","1246"
"993","3199"
"994","1581"
"995","1796"
"996","3562"
"997","5797"
"998","5243"
"999","5458"
"1000","4406"
"1001","5075"
"1002","1214"
"1003","1544"
"1004","3188"
"1005","4219"
"1006","2840"
"1007","3574"
"1008","1784"
"1009","119"
"1010","2857"
"1011","4989"
"1012","1963"
"1013","3266"
"1014","3234"
"1015","1930"
"1016","2124"
"1017","259"
"1018","4920"
"1019","1629"
"1020","736"
"1021","3303"
"1022","2531"
"1023","453"
"1024","1147"
"1025","2347"
"1026","726"
"1027","683"
"1028","5303"
"1029","4883"
"1030","4825"
"1031","5175"
"1032","5313"
"1033","1786"
"1034","1826"
"1035","2434"
"1036","4579"
"1037","534"
"1038","434"
"1039","249"
"1040","3115"
"1041","4567"
"1042","155"
"1043","714"
"1044","1259"
"1045","1516"
"1046","3455"
"1047","1263"
"1048","1082"
"1049","5585"
"1050","1268"
"1051","1364"
"1052","4424"
"1053","1705"
"1054","1876"
"1055","118"
"1056","3550"
"1057","1157"
"1058","1889"
"1059","5194"
"1060","1988"
"1061","4078"
"1062","2662"
"1063","3992"
"1064","1756"
"1065","1636"
"1066","3336"
"1067","2738"
"1068","2091"
"1069","5283"
"1070","107"
"1071","2964"
"1072","2616"
"1073","2767"
"1074","5825"
"1075","2474"
"1076","749"
"1077","4797"
"1078","5373"
"1079","2200"
"1080","4555"
"1081","2717"
"1082","2102"
"1083","3082"
"1084","4410"
"1085","1127"
"1086","3367"
"1087","4601"
"1088","2941"
"1089","2577"
"1090","4147"
"1091","1255"
"1092","436"
"1093","4682"
"1094","3830"
"1095","1031"
"1096","1291"
"1097","3766"
"1098","3526"
"1099","3932"
"1100","4944"
"1101","599"
"1102","4296"
"1103","2700"
"1104","3490"
"1105","1700"
"1106","4159"
"1107","3264"
"1108","3108"
"1109","4504"
"1110","4608"
"1111","2811"
"1112","4865"
"1113","1994"
"1114","3409"
"1115","2052"
"1116","5002"
"1117","4037"
"1118","1023"
"1119","3266"
"1120","811"
"1121","2835"
"1122","4031"
"1123","5668"
"1124","4699"
"1125","1707"
"1126","860"
"1127","2394"
"1128","2258"
"1129","5427"
"1130","2175"
"1131","4483"
"1132","581"
"1133","3332"
"1134","4317"
"1135","2659"
"1136","4092"
"1137","4521"
"1138","5658"
"1139","5329"
"1140","3797"
"1141","5427"
"1142","3035"
"1143","1995"
"1144","4962"
"1145","1389"
"1146","5945"
"1147","150"
"1148","3165"
"1149","198"
"1150","5521"
"1151","5814"
"1152","4219"
"1153","896"
"1154","5353"
"1155","1109"
"1156","2494"
"1157","2836"
"1158","5405"
"1159","5460"
"1160","3333"
"1161","5120"
"1162","487"
"1163","2332"
"1164","47"
"1165","2895"
"1166","2893"
"1167","2015"
"1168","4012"
"1169","4691"
"1170","4037"
"1171","2832"
"1172","3108"
"1173","3137"
"1174","5491"
"1175","2492"
"1176","5152"
"1177","2120"
"1178","5459"
"1179","3539"
"1180","598"
"1181","2288"
"1182","2641"
"1183","4951"
"1184","2739"
"1185","4299"
"1186","1093"
"1187","4112"
"1188","3969"
"1189","5771"
"1190","2605"
"1191","4585"
"1192","328"
"1193","4096"
"1194","163"
"1195","1051"
"1196","4465"
"1197","4876"
"1198","2110"
"1199","915"
"1200","261"
"1201","1989"
"1202","3524"
"1203","5842"
"1204","4644"
"1205","677"
"1206","5244"
"1207","1842"
"1208","2945"
"1209","1218"
"1210","1713"
"1211","3296"
"1212","5466"
"1213","5269"
"1214","771"
"1215","4539"
"1216","2294"
"1217","1225"
"1218","3432"
"1219","5735"
"1220","3815"
"1221","2946"
"1222","544"
"1223","4957"
"1224","1455"
"1225","2888"
"1226","1590"
"1227","99"
"1228","2879"
"1229","2030"
"1230","3922"
"1231","5395"
"1232","4107"
"1233","3891"
"1234","2251"
"1235","5211"
"1236","1097"
"1237","5781"
"1238","1130"
"1239","2177"
"1240","856"
"1241","348"
"1242","10"
"1243","4449"
"1244","2061"
"1245","5210"
"1246","5291"
"1247","436"
"1248","5960"
"1249","2701"
"1250","2085"
"1251","2526"
"1252","1349"
"1253","2879"
"1254","3802"
"1255","309"
"1256","3727"
"1257","5035"
"1258","1332"
"1259","5689"
"1260","4847"
"1261","219"
"1262","4334"
"1263","260"
"1264","4242"
"1265","4370"
"1266","4287"
"1267","303"
"1268","5752"
"1269","2083"
"1270","272"
"1271","1966"
"1272","841"
"1273","1132"
"1274","447"
"1275","905"
"1276","114"
"1277","451"
"1278","828"
"1279","1400"
"1280","5085"
"1281","556"
"1282","4657"
"1283","763"
"1284","5710"
"1285","532"
"1286","5870"
"1287","2915"
"1288","5818"
"1289","5949"
"1290","2850"
"1291","2112"
"1292","627"
"1293","2422"
"1294","5430"
"1295","3400"
"1296","2478"
"1297","4517"
"1298","4003"
"1299","4673"
"1300","3525"
"1301","4276"
"1302","1652"
"1303","5531"
"1304","3527"
"1305","4726"
"1306","4742"
"1307","557"
"1308","157"
"1309","1748"
"1310","5099"
"1311","218"
"1312","4537"
"1313","825"
"1314","1422"
"1315","3680"
"1316","4087"
"1317","2774"
"1318","5553"
"1319","3917"
"1320","1829"
"1321","1330"
"1322","5347"
"1323","846"
"1324","2351"
"1325","1122"
"1326","4477"
"1327","1957"
"1328","1779"
"1329","353"
"1330","843"
"1331","246"
"1332","5955"
"1333","5036"
"1334","1256"
"1335","1822"
"1336","72"
"1337","2461"
"1338","5841"
"1339","2977"
"1340","3603"
"1341","4993"
"1342","2508"
"1343","5006"
"1344","1808"
"1345","2536"
"1346","482"
"1347","3745"
"1348","2932"
"1349","5337"
"1350","5159"
"1351","4630"
"1352","2693"
"1353","2608"
"1354","1963"
"1355","3173"
"1356","1160"
"1357","4645"
"1358","1240"
"1359","2750"
"1360","2228"
"1361","1881"
"1362","4076"
"1363","1089"
"1364","2102"
"1365","3759"
"1366","5249"
"1367","5066"
"1368","5871"
"1369","5013"
"1370","3927"
"1371","1176"
"1372","3800"
"1373","5038"
"1374","5795"
"1375","5577"
"1376","3062"
"1377","1838"
"1378","3216"
"1379","3812"
"1380","455"
"1381","2977"
"1382","916"
"1383","4658"
"1384","348"
"1385","1688"
"1386","5150"
"1387","5305"
"1388","2129"
"1389","5505"
"1390","4955"
"1391","1255"
"1392","5815"
"1393","4498"
"1394","5128"
"1395","1447"
"1396","5267"
"1397","5073"
"1398","1202"
"1399","3971"
"1400","4304"
"1401","3667"
"1402","265"
"1403","3015"
"1404","1695"
"1405","4559"
"1406","1683"
"1407","2429"
"1408","2223"
"1409","1502"
"1410","4237"
"1411","955"
"1412","4215"
"1413","5138"
"1414","363"
"1415","5925"
"1416","4399"
"1417","2736"
"1418","4465"
"1419","2063"
"1420","575"
"1421","5659"
"1422","5514"
"1423","5204"
"1424","4079"
"1425","3998"
"1426","4837"
"1427","1260"
"1428","1966"
"1429","5638"
"1430","5105"
"1431","1405"
"1432","111"
"1433","2938"
"1434","3325"
"1435","3617"
"1436","1069"
"1437","2616"
"1438","5521"
"1439","2224"
"1440","3711"
"1441","3421"
"1442","3643"
"1443","1658"
"1444","4694"
"1445","816"
"1446","4786"
"1447","4579"
"1448","3891"
"1449","2203"
"1450","5527"
"1451","4475"
"1452","5797"
"1453","2823"
"1454","5369"
"1455","377"
"1456","2465"
"1457","2772"
"1458","5463"
"1459","1347"
"1460","4858"
"1461","2946"
"1462","5728"
"1463","29"
"1464","3616"
"1465","2943"
"1466","758"
"1467","4252"
"1468","2597"
"1469","4012"
"1470","3441"
"1471","4245"
"1472","5386"
"1473","1534"
"1474","4592"
"1475","4278"
"1476","328"
"1477","5871"
"1478","2379"
"1479","2337"
"1480","1562"
"1481","590"
"1482","4932"
"1483","1233"
"1484","1272"
"1485","1929"
"1486","4347"
"1487","2778"
"1488","719"
"1489","3110"
"1490","2912"
"1491","2674"
"1492","508"
"1493","537"
"1494","4532"
"1495","53"
"1496","1751"
"1497","532"
"1498","1160"
"1499","3049"
"1500","1852"
"1501","593"
"1502","5639"
"1503","2032"
"1504","1860"
"1505","5045"
"1506","2704"
"1507","5443"
"1508","754"
"1509","5890"
"1510","235"
"1511","4993"
"1512","394"
"1513","4108"
"1514","2924"
"1515","4996"
"1516","268"
"1517","1413"
"1518","21"
"1519","1836"
"1520","1518"
"1521","2296"
"1522","5142"
"1523","5978"
"1524","3575"
"1525","2734"
"1526","2704"
"1527","4011"
"1528","2536"
"1529","4768"
"1530","760"
"1531","3599"
"1532","3765"
"1533","2633"
"1534","3047"
"1535","1781"
"1536","5185"
"1537","1719"
"1538","3837"
"1539","549"
"1540","4920"
"1541","1615"
"1542","1413"
"1543","2265"
"1544","5109"
"1545","4426"
"1546","1428"
"1547","1625"
"1548","2260"
"1549","4639"
"1550","3803"
"1551","4450"
"1552","4786"
"1553","3406"
"1554","1709"
"1555","5250"
"1556","2304"
"1557","4039"
"1558","5018"
"1559","1538"
"1560","4583"
"1561","917"
"1562","2953"
"1563","2432"
"1564","5749"
"1565","3690"
"1566","1604"
"1567","2264"
"1568","1909"
"1569","871"
"1570","4061"
"1571","5727"
"1572","1533"
"1573","40"
"1574","2111"
"1575","3260"
"1576","4561"
"1577","3371"
"1578","3487"
"1579","3667"
"1580","1381"
"1581","4043"
"1582","593"
"1583","5007"
"1584","5535"
"1585","1405"
"1586","4311"
"1587","2396"
"1588","3739"
"1589","3334"
"1590","4356"
"1591","3518"
"1592","1576"
"1593","3975"
"1594","4751"
"1595","2865"
"1596","1855"
"1597","4022"
"1598","3683"
"1599","334"
"1600","5860"
"1601","2682"
"1602","1875"
"1603","2966"
"1604","1909"
"1605","3250"
"1606","5579"
"1607","4222"
"1608","4352"
"1609","5843"
"1610","529"
"1611","2184"
"1612","5058"
"1613","5229"
"1614","747"
"1615","2602"
"1616","345"
"1617","4376"
"1618","3562"
"1619","5868"
"1620","4474"
"1621","2512"
"1622","4595"
"1623","4355"
"1624","5679"
"1625","5642"
"1626","2559"
"1627","5958"
"1628","1480"
"1629","5938"
"1630","760"
"1631","2073"
"1632","2130"
"1633","611"
"1634","5092"
"1635","4462"
"1636","4086"
"1637","1874"
"1638","5310"
"1639","1668"
"1640","1176"
"1641","2615"
"1642","3407"
"1643","3769"
"1644","1631"
"1645","3320"
"1646","4892"
"1647","4212"
"1648","5476"
"1649","4276"
"1650","969"
"1651","2840"
"1652","3956"
"1653","4153"
"1654","5083"
"1655","4902"
"1656","3904"
"1657","4835"
"1658","5803"
"1659","1714"
"1660","2052"
"1661","4194"
"1662","3591"
"1663","1647"
"1664","3012"
"1665","4022"
"1666","3266"
"1667","5898"
"1668","3105"
"1669","1562"
"1670","2972"
"1671","5920"
"1672","5275"
"1673","2522"
"1674","188"
"1675","1565"
"1676","5937"
"1677","2082"
"1678","4585"
"1679","3442"
"1680","3509"
"1681","5060"
"1682","4088"
"1683","1458"
"1684","1195"
"1685","1382"
"1686","1952"
"1687","1993"
"1688","4703"
"1689","470"
"1690","2825"
"1691","3401"
"1692","2725"
"1693","538"
"1694","5987"
"1695","2851"
"1696","3964"
"1697","2136"
"1698","83"
"1699","1775"
"1700","5276"
"1701","2559"
"1702","200"
"1703","152"
"1704","3903"
"1705","545"
"1706","5724"
"1707","2166"
"1708","4092"
"1709","125"
"1710","998"
"1711","4521"
"1712","78"
"1713","3517"
"1714","5132"
"1715","5342"
"1716","5091"
"1717","1721"
"1718","1141"
"1719","1218"
"1720","3056"
"1721","4597"
"1722","989"
"1723","3761"
"1724","5250"
"1725","606"
"1726","1282"
"1727","5897"
"1728","5647"
"1729","3964"
"1730","347"
"1731","5424"
"1732","11"
"1733","2421"
"1734","2904"
"1735","4286"
"1736","4327"
"1737","3391"
"1738","3748"
"1739","4169"
"1740","5187"
"1741","2943"
"1742","4039"
"1743","2795"
"1744","5972"
"1745","4162"
"1746","2856"
"1747","4882"
"1748","2769"
"1749","422"
"1750","2736"
"1751","2292"
"1752","1895"
"1753","535"
"1754","4217"
"1755","444"
"1756","4653"
"1757","386"
"1758","2966"
"1759","1957"
"1760","1634"
"1761","2279"
"1762","1516"
"1763","1202"
"1764","929"
"1765","2288"
"1766","3310"
"1767","3592"
"1768","1591"
"1769","5096"
"1770","2262"
"1771","1561"
"1772","2075"
"1773","5194"
"1774","783"
"1775","1662"
"1776","844"
"1777","4855"
"1778","1552"
"1779","2768"
"1780","5385"
"1781","1555"
"1782","1587"
"1783","2035"
"1784","5321"
"1785","1805"
"1786","5459"
"1787","5823"
"1788","2042"
"1789","3369"
"1790","499"
"1791","348"
"1792","5719"
"1793","3676"
"1794","556"
"1795","3721"
"1796","1139"
"1797","1715"
"1798","1695"
"1799","5081"
"1800","3234"
"1801","5297"
"1802","5464"
"1803","1915"
"1804","583"
"1805","4483"
"1806","1059"
"1807","1525"
"1808","168"
"1809","5889"
"1810","3912"
"1811","556"
"1812","4670"
"1813","211"
"1814","5490"
"1815","995"
"1816","2504"
"1817","3133"
"1818","1998"
"1819","3197"
"1820","527"
"1821","5753"
"1822","4351"
"1823","5952"
"1824","5731"
"1825","5264"
"1826","1086"
"1827","5833"
"1828","245"
"1829","5188"
"1830","2686"
"1831","2709"
"1832","4190"
"1833","2221"
"1834","1902"
"1835","963"
"1836","3708"
"1837","3374"
"1838","5399"
"1839","2244"
"1840","5709"
"1841","4259"
"1842","405"
"1843","2188"
"1844","3412"
"1845","4010"
"1846","483"
"1847","4744"
"1848","1033"
"1849","2251"
"1850","2031"
"1851","667"
"1852","4893"
"1853","5620"
"1854","3260"
"1855","3511"
"1856","5643"
"1857","1094"
"1858","2326"
"1859","4725"
"1860","5177"
"1861","2006"
"1862","2545"
"1863","5441"
"1864","1326"
"1865","1888"
"1866","106"
"1867","213"
"1868","3182"
"1869","4079"
"1870","5663"
"1871","207"
"1872","5920"
"1873","1890"
"1874","874"
"1875","2162"
"1876","1136"
"1877","1243"
"1878","5672"
"1879","1638"
"1880","2593"
"1881","233"
"1882","1864"
"1883","5645"
"1884","170"
"1885","640"
"1886","1920"
"1887","4388"
"1888","2305"
"1889","1922"
"1890","2457"
"1891","2529"
"1892","2182"
"1893","204"
"1894","5002"
"1895","943"
"1896","182"
"1897","1327"
"1898","5282"
"1899","3172"
"1900","1184"
"1901","3738"
"1902","5807"
"1903","5947"
"1904","2451"
"1905","2209"
"1906","1243"
"1907","3394"
"1908","438"
"1909","2556"
