"numero de elemento","elemento"
"537","4349"
"538","1029"
"539","4103"
"540","4979"
"541","2745"
"542","3446"
"543","4415"
"544","4345"
"545","4244"
"546","1239"
"547","2534"
"548","3916"
"549","1531"
"550","2299"
"551","1498"
"552","733"
"553","1884"
"554","3168"
"555","4903"
"556","3983"
"557","4991"
"558","4922"
"559","2967"
"560","2367"
"561","3526"
"562","2097"
"563","3500"
"564","1006"
"565","3314"
"566","4140"
"567","1859"
"568","1362"
"569","3692"
"570","1871"
"571","3423"
"572","1459"
"573","2533"
"574","1904"
"575","2399"
"576","3841"
"577","2427"
"578","3168"
"579","1901"
"580","3762"
"581","1888"
"582","1973"
"583","236"
"584","1729"
"585","640"
"586","83"
"587","2677"
"588","3194"
"589","2015"
"590","4522"
"591","3790"
"592","834"
"593","3404"
"594","3451"
"595","3352"
"596","3348"
"597","54"
"598","261"
"599","2835"
"600","3430"
"601","522"
"602","4892"
"603","2456"
"604","474"
"605","782"
"606","1"
"607","987"
"608","2064"
"609","1093"
"610","508"
"611","2595"
"612","4441"
"613","264"
"614","1805"
"615","311"
"616","3694"
"617","4613"
"618","1035"
"619","598"
"620","4615"
"621","1134"
"622","2020"
"623","4299"
"624","3327"
"625","3240"
"626","747"
"627","4588"
"628","2941"
"629","1398"
"630","2959"
"631","4493"
"632","3942"
"633","2602"
"634","3712"
"635","4262"
"636","1981"
"637","280"
"638","2500"
"639","4941"
"640","1532"
"641","4079"
"642","288"
"643","1377"
"644","4868"
"645","2717"
"646","3906"
"647","2909"
"648","3993"
"649","182"
"650","3075"
"651","3165"
"652","2545"
"653","4096"
"654","1738"
"655","1321"
"656","355"
"657","2125"
"658","723"
"659","2011"
"660","244"
"661","1646"
"662","1055"
"663","1773"
"664","4588"
"665","2457"
"666","2053"
"667","3004"
"668","2191"
"669","2943"
"670","4094"
"671","283"
"672","3088"
"673","4453"
"674","3094"
"675","1206"
"676","2072"
"677","2740"
"678","1646"
"679","140"
"680","3836"
"681","103"
"682","215"
"683","3647"
"684","4748"
"685","3505"
"686","3465"
"687","3140"
"688","2936"
"689","4352"
"690","4465"
"691","2089"
"692","4829"
"693","2418"
"694","4577"
"695","4072"
"696","1821"
"697","4738"
"698","4713"
"699","1063"
"700","3197"
"701","935"
"702","1363"
"703","3160"
"704","3152"
"705","4778"
"706","4412"
"707","1484"
"708","1288"
"709","1321"
"710","591"
"711","3983"
"712","3644"
"713","365"
"714","2579"
"715","760"
"716","2453"
"717","2092"
"718","1213"
"719","4832"
"720","2331"
"721","1988"
"722","4648"
"723","820"
"724","941"
"725","4509"
"726","88"
"727","1656"
"728","4246"
"729","2962"
"730","4127"
"731","2970"
"732","4338"
"733","2596"
"734","4199"
"735","281"
"736","4495"
"737","762"
"738","4718"
"739","2576"
"740","4865"
"741","3968"
"742","4215"
"743","4746"
"744","2926"
"745","4339"
"746","3140"
"747","1883"
"748","4080"
"749","1919"
"750","1281"
"751","1609"
"752","4208"
"753","3101"
"754","829"
"755","1886"
"756","3592"
"757","69"
"758","1314"
"759","2907"
"760","33"
"761","1595"
"762","3955"
"763","2610"
"764","2675"
"765","1505"
"766","4077"
"767","4744"
"768","1555"
"769","1337"
"770","3934"
"771","1245"
"772","3174"
"773","1389"
"774","4354"
"775","4777"
"776","148"
"777","3885"
"778","4957"
"779","2725"
"780","1560"
"781","2468"
"782","1323"
"783","2532"
"784","4204"
"785","1384"
"786","4874"
"787","1940"
"788","1"
"789","2708"
"790","4457"
"791","4076"
"792","3764"
"793","2108"
"794","4210"
"795","1427"
"796","3035"
"797","4284"
"798","442"
"799","4914"
"800","4399"
"801","4164"
"802","1538"
"803","4944"
"804","4332"
"805","4836"
"806","4150"
"807","4793"
"808","780"
"809","584"
"810","4242"
"811","3394"
"812","794"
"813","25"
"814","2485"
"815","2227"
"816","2513"
"817","3184"
"818","253"
"819","2121"
"820","1981"
"821","1303"
"822","1930"
"823","4871"
"824","3825"
"825","4238"
"826","3935"
"827","4488"
"828","3799"
"829","4487"
"830","290"
"831","3972"
"832","3991"
"833","1879"
"834","485"
"835","957"
"836","2407"
"837","233"
"838","717"
"839","461"
"840","1136"
"841","4200"
"842","4872"
"843","1861"
"844","1585"
"845","2296"
"846","2556"
"847","2980"
"848","2989"
"849","3642"
"850","3762"
"851","346"
"852","15"
"853","4307"
"854","4833"
"855","208"
"856","3702"
"857","3655"
"858","2598"
"859","4727"
"860","91"
"861","3223"
"862","329"
"863","1281"
"864","575"
"865","3637"
"866","2196"
"867","463"
"868","2954"
"869","4543"
"870","724"
"871","1192"
"872","4582"
"873","456"
"874","4002"
"875","4779"
"876","4826"
"877","1615"
"878","1115"
"879","1994"
"880","4098"
"881","233"
"882","3403"
"883","3891"
"884","1116"
"885","578"
"886","1673"
"887","4139"
"888","4765"
"889","3355"
"890","4980"
"891","977"
"892","2706"
"893","2344"
"894","707"
"895","2549"
"896","4835"
"897","1994"
"898","3193"
"899","4219"
"900","689"
"901","2276"
"902","1639"
"903","544"
"904","296"
"905","1988"
"906","3852"
"907","1504"
"908","2400"
"909","3792"
"910","0"
"911","4153"
"912","3853"
"913","3657"
"914","3710"
"915","39"
"916","4599"
"917","2489"
"918","1247"
"919","4541"
"920","4844"
"921","3333"
"922","307"
"923","2437"
"924","2560"
"925","711"
"926","2539"
"927","452"
"928","1231"
"929","3730"
"930","1450"
"931","3565"
"932","3137"
"933","1242"
"934","474"
"935","3824"
"936","340"
"937","4424"
"938","1890"
"939","3839"
"940","4744"
"941","3792"
"942","2941"
"943","2661"
"944","4307"
"945","2487"
"946","2622"
"947","1083"
"948","3525"
"949","3252"
"950","4463"
"951","3089"
"952","869"
"953","2113"
"954","1522"
"955","29"
"956","2354"
"957","3846"
"958","2414"
"959","2698"
"960","4111"
"961","1418"
"962","3315"
"963","4528"
"964","598"
"965","1439"
"966","2256"
"967","2716"
"968","3877"
"969","3881"
"970","1521"
"971","2381"
"972","3421"
"973","3819"
"974","4983"
"975","586"
"976","1902"
"977","4623"
"978","4992"
"979","627"
"980","3649"
"981","2999"
"982","2213"
"983","4642"
"984","4726"
"985","2084"
"986","802"
"987","4190"
"988","1868"
"989","2738"
"990","4472"
"991","1908"
"992","1407"
"993","2174"
"994","2158"
"995","777"
"996","611"
"997","477"
"998","1815"
"999","353"
"1000","2678"
"1001","4587"
"1002","4540"
"1003","3301"
"1004","3652"
"1005","1461"
"1006","3498"
"1007","1637"
"1008","1044"
"1009","2099"
"1010","4814"
"1011","4650"
"1012","208"
"1013","3957"
"1014","709"
"1015","2862"
"1016","3586"
"1017","2097"
"1018","1041"
"1019","3747"
"1020","3585"
"1021","1310"
"1022","2165"
"1023","2524"
"1024","4755"
"1025","265"
"1026","4777"
"1027","3316"
"1028","1444"
"1029","3617"
"1030","1361"
"1031","2049"
"1032","2693"
"1033","217"
"1034","4095"
"1035","789"
"1036","912"
"1037","2009"
"1038","1146"
"1039","1025"
"1040","1632"
"1041","1889"
"1042","2734"
"1043","3469"
"1044","1397"
"1045","1676"
"1046","3402"
"1047","2528"
"1048","3316"
"1049","3877"
"1050","1689"
"1051","3793"
"1052","3430"
"1053","872"
"1054","2464"
"1055","768"
"1056","2327"
"1057","2439"
"1058","3567"
"1059","508"
"1060","3854"
"1061","4815"
"1062","4499"
"1063","3658"
"1064","4469"
"1065","2527"
"1066","1047"
"1067","3982"
"1068","2486"
"1069","1373"
"1070","2322"
"1071","1378"
"1072","1165"
"1073","2629"
"1074","3756"
"1075","2920"
"1076","1853"
"1077","878"
"1078","2666"
"1079","4853"
"1080","4338"
"1081","691"
"1082","2569"
"1083","3428"
"1084","2774"
"1085","531"
"1086","1231"
"1087","3635"
"1088","663"
"1089","221"
"1090","2932"
"1091","2422"
"1092","389"
"1093","3723"
"1094","496"
"1095","3415"
"1096","1401"
"1097","3826"
"1098","2439"
"1099","4567"
"1100","3089"
"1101","332"
"1102","3311"
"1103","4684"
"1104","2297"
"1105","1522"
"1106","3746"
"1107","4678"
"1108","251"
"1109","3185"
"1110","3463"
"1111","2199"
"1112","831"
"1113","2127"
"1114","1386"
"1115","607"
"1116","3541"
"1117","1754"
"1118","4676"
"1119","2161"
"1120","567"
"1121","4518"
"1122","2285"
"1123","1038"
"1124","260"
"1125","3705"
"1126","3757"
"1127","52"
"1128","207"
"1129","2557"
"1130","3243"
"1131","4802"
"1132","1390"
"1133","329"
"1134","4573"
"1135","3875"
"1136","3063"
"1137","4876"
"1138","2094"
"1139","2692"
"1140","4076"
"1141","4999"
"1142","4485"
"1143","4980"
"1144","1039"
"1145","1134"
"1146","2050"
"1147","4567"
"1148","3361"
"1149","787"
"1150","3747"
"1151","3327"
"1152","2131"
"1153","310"
"1154","4221"
"1155","2071"
"1156","0"
"1157","397"
"1158","4375"
"1159","3869"
"1160","1794"
"1161","964"
"1162","4271"
"1163","2156"
"1164","4657"
"1165","4794"
"1166","3624"
"1167","4371"
"1168","3378"
"1169","2872"
"1170","3563"
"1171","382"
"1172","1620"
"1173","373"
"1174","3170"
"1175","1070"
"1176","1998"
"1177","275"
"1178","1284"
"1179","3184"
"1180","4347"
"1181","2504"
"1182","3666"
"1183","2575"
"1184","4232"
"1185","4722"
"1186","3344"
"1187","3478"
"1188","1852"
"1189","1283"
"1190","1176"
"1191","2718"
"1192","1654"
"1193","868"
"1194","1600"
"1195","3304"
"1196","2949"
"1197","4161"
"1198","1275"
"1199","521"
"1200","3936"
"1201","3497"
"1202","485"
"1203","1375"
"1204","3166"
"1205","1744"
"1206","1288"
"1207","4699"
"1208","103"
"1209","3082"
"1210","4964"
"1211","1429"
"1212","4922"
"1213","3886"
"1214","1507"
"1215","4974"
"1216","2616"
"1217","2213"
"1218","803"
"1219","3407"
"1220","4429"
"1221","3926"
"1222","1796"
"1223","4188"
"1224","3895"
"1225","3688"
"1226","2161"
"1227","1748"
"1228","1438"
"1229","2779"
"1230","4947"
"1231","1335"
"1232","3532"
"1233","2475"
"1234","4153"
"1235","3716"
"1236","4278"
"1237","4418"
"1238","2660"
"1239","558"
"1240","4472"
"1241","4088"
"1242","2479"
"1243","707"
"1244","3088"
"1245","282"
"1246","4756"
"1247","641"
"1248","4352"
"1249","4228"
"1250","289"
"1251","2941"
"1252","566"
"1253","4812"
"1254","3361"
"1255","401"
"1256","2497"
"1257","4245"
"1258","438"
"1259","4257"
"1260","3626"
"1261","2756"
"1262","1285"
"1263","715"
"1264","3794"
"1265","67"
"1266","474"
"1267","2609"
"1268","34"
"1269","3808"
"1270","4146"
"1271","2924"
"1272","196"
"1273","2193"
"1274","2976"
"1275","2526"
"1276","3689"
"1277","470"
"1278","4663"
"1279","155"
"1280","3164"
"1281","1906"
"1282","694"
"1283","1941"
"1284","4740"
"1285","1431"
"1286","1129"
"1287","4427"
"1288","4320"
"1289","846"
"1290","3908"
"1291","406"
"1292","1330"
"1293","632"
"1294","3826"
"1295","2504"
"1296","3285"
"1297","2100"
"1298","492"
"1299","2449"
"1300","2427"
"1301","62"
"1302","2814"
"1303","2167"
"1304","3447"
"1305","1767"
"1306","4227"
"1307","3865"
"1308","242"
"1309","1279"
"1310","3944"
"1311","2480"
"1312","3833"
"1313","292"
"1314","1174"
"1315","3323"
"1316","4035"
"1317","2149"
"1318","49"
"1319","1189"
"1320","816"
"1321","631"
"1322","4710"
"1323","4701"
"1324","2876"
"1325","3163"
"1326","4297"
"1327","3554"
"1328","4011"
"1329","171"
"1330","1396"
"1331","3873"
"1332","2247"
"1333","31"
"1334","4627"
"1335","3980"
"1336","2421"
"1337","4801"
"1338","3380"
"1339","3361"
"1340","1686"
"1341","4113"
"1342","1861"
"1343","1804"
"1344","4241"
"1345","453"
"1346","1926"
"1347","26"
"1348","2318"
"1349","1200"
"1350","1573"
"1351","2691"
"1352","4605"
"1353","1741"
"1354","1008"
"1355","859"
"1356","1164"
"1357","4169"
"1358","4764"
"1359","805"
"1360","1351"
"1361","3651"
"1362","1980"
"1363","4148"
"1364","1418"
"1365","289"
"1366","2014"
"1367","3008"
"1368","1890"
"1369","4016"
"1370","4792"
"1371","3113"
"1372","66"
"1373","4807"
"1374","2280"
"1375","3900"
"1376","4730"
"1377","3785"
"1378","3721"
"1379","3943"
"1380","1209"
"1381","4173"
"1382","3248"
"1383","857"
"1384","3811"
"1385","2372"
"1386","3510"
"1387","4907"
"1388","1821"
"1389","494"
"1390","2881"
"1391","4078"
"1392","2749"
"1393","1937"
"1394","3195"
"1395","288"
"1396","3455"
"1397","591"
"1398","2955"
"1399","822"
"1400","4130"
"1401","3386"
"1402","2170"
"1403","87"
"1404","426"
"1405","4863"
"1406","2366"
"1407","4514"
"1408","1038"
"1409","2469"
"1410","4507"
"1411","3069"
"1412","1425"
"1413","512"
"1414","3704"
"1415","2108"
"1416","4094"
"1417","4486"
"1418","3157"
"1419","4738"
"1420","2188"
"1421","4030"
"1422","10"
"1423","3287"
"1424","4961"
"1425","4856"
"1426","1658"
"1427","94"
"1428","747"
"1429","684"
"1430","3006"
"1431","3306"
"1432","3865"
"1433","27"
"1434","4022"
"1435","429"
"1436","2041"
"1437","2356"
"1438","1955"
"1439","2156"
"1440","4019"
"1441","3588"
"1442","4896"
"1443","2913"
"1444","3209"
"1445","1373"
"1446","3111"
"1447","1182"
"1448","1554"
"1449","361"
"1450","1264"
"1451","4716"
"1452","2012"
"1453","2852"
"1454","1771"
"1455","2318"
"1456","335"
"1457","3596"
"1458","4742"
"1459","1749"
"1460","2241"
"1461","806"
"1462","3027"
"1463","3864"
"1464","4996"
"1465","3077"
"1466","3009"
"1467","1367"
"1468","515"
"1469","169"
"1470","1259"
"1471","3573"
"1472","4827"
"1473","90"
"1474","53"
"1475","1535"
"1476","4031"
"1477","2744"
"1478","2154"
"1479","2773"
"1480","2387"
"1481","545"
"1482","3947"
"1483","788"
"1484","3346"
"1485","4774"
"1486","1602"
"1487","1910"
"1488","3539"
"1489","1402"
"1490","4036"
"1491","1455"
"1492","2958"
"1493","3631"
"1494","4717"
"1495","1444"
"1496","117"
"1497","3023"
"1498","486"
"1499","3042"
"1500","397"
"1501","2556"
"1502","2905"
"1503","2144"
"1504","4996"
"1505","132"
"1506","1541"
"1507","3843"
"1508","4420"
"1509","4453"
"1510","4309"
"1511","1868"
"1512","4893"
"1513","3705"
"1514","1298"
"1515","375"
"1516","4449"
"1517","2710"
"1518","3081"
"1519","19"
"1520","1913"
"1521","4661"
"1522","2128"
"1523","3145"
"1524","2021"
"1525","3156"
"1526","1041"
"1527","203"
"1528","1697"
"1529","2586"
"1530","4825"
"1531","618"
"1532","2587"
"1533","3479"
"1534","1898"
"1535","324"
"1536","4280"
"1537","4614"
"1538","4628"
"1539","1280"
"1540","1486"
"1541","4312"
"1542","3795"
"1543","4607"
"1544","404"
"1545","4373"
"1546","3546"
"1547","3041"
"1548","3582"
"1549","3001"
"1550","2037"
"1551","3489"
"1552","3973"
"1553","3225"
"1554","2900"
"1555","1782"
"1556","3051"
"1557","4497"
"1558","3107"
"1559","2759"
"1560","2396"
"1561","772"
"1562","4110"
"1563","2555"
"1564","2392"
"1565","1119"
"1566","4378"
"1567","4578"
"1568","3925"
"1569","4322"
"1570","2719"
"1571","1435"
"1572","569"
"1573","36"
"1574","3730"
"1575","4330"
"1576","1565"
"1577","3394"
"1578","3854"
"1579","4181"
"1580","2469"
"1581","3659"
"1582","2010"
"1583","28"
"1584","3299"
"1585","2195"
"1586","3262"
"1587","2780"
"1588","4428"
"1589","2506"
"1590","4103"
"1591","2798"
"1592","2170"
"1593","3889"
"1594","2610"
"1595","640"
"1596","81"
"1597","512"
"1598","3893"
"1599","4791"
"1600","3517"
"1601","1343"
"1602","1553"
"1603","79"
"1604","1992"
"1605","4007"
"1606","3596"
"1607","3418"
"1608","1010"
"1609","2619"
"1610","2162"
"1611","4497"
"1612","1408"
"1613","4625"
"1614","844"
"1615","2721"
"1616","2463"
"1617","3343"
"1618","2849"
"1619","2716"
"1620","971"
"1621","1307"
"1622","4816"
"1623","187"
"1624","2632"
"1625","1604"
"1626","3792"
"1627","4422"
"1628","193"
"1629","3574"
"1630","2415"
"1631","1704"
"1632","966"
"1633","2774"
"1634","278"
"1635","17"
"1636","296"
"1637","4451"
"1638","30"
"1639","2745"
"1640","1328"
"1641","141"
"1642","131"
"1643","1662"
"1644","822"
"1645","373"
"1646","4286"
"1647","1731"
"1648","2750"
"1649","3815"
"1650","2585"
"1651","357"
"1652","84"
"1653","3056"
"1654","4324"
"1655","4754"
"1656","1304"
"1657","2689"
"1658","3188"
"1659","2680"
"1660","236"
"1661","2925"
"1662","4683"
"1663","568"
"1664","3899"
"1665","3589"
"1666","2011"
"1667","1549"
"1668","44"
"1669","1765"
"1670","1515"
"1671","989"
"1672","3251"
"1673","4643"
"1674","3604"
"1675","4419"
"1676","3625"
"1677","1163"
"1678","717"
"1679","4893"
"1680","4858"
"1681","2314"
"1682","4331"
"1683","1545"
"1684","3780"
"1685","861"
"1686","2669"
"1687","3399"
"1688","2727"
"1689","3093"
"1690","4971"
"1691","4427"
"1692","3144"
"1693","3377"
"1694","1478"
"1695","4603"
"1696","3239"
"1697","2336"
"1698","322"
"1699","3263"
"1700","2761"
"1701","3018"
"1702","4097"
"1703","4657"
"1704","4720"
"1705","2177"
"1706","2529"
"1707","1690"
"1708","4853"
"1709","3121"
"1710","4645"
"1711","3205"
"1712","4048"
"1713","2545"
"1714","4794"
"1715","877"
"1716","703"
"1717","4038"
"1718","1543"
"1719","3975"
"1720","1882"
"1721","3571"
"1722","136"
"1723","3299"
"1724","1815"
"1725","54"
"1726","684"
"1727","2501"
"1728","3080"
"1729","161"
"1730","4681"
"1731","4034"
"1732","3962"
"1733","4828"
"1734","4242"
"1735","3913"
"1736","2105"
"1737","3004"
"1738","4215"
"1739","3303"
"1740","359"
"1741","602"
"1742","3218"
"1743","735"
"1744","2084"
"1745","378"
"1746","1066"
"1747","3196"
"1748","4032"
"1749","766"
"1750","4664"
"1751","1276"
"1752","4203"
"1753","3959"
"1754","415"
"1755","940"
"1756","125"
"1757","1880"
"1758","4169"
"1759","730"
"1760","689"
"1761","263"
"1762","1948"
"1763","2651"
"1764","4684"
"1765","2544"
"1766","835"
"1767","1961"
"1768","1492"
"1769","319"
"1770","3224"
"1771","3727"
"1772","51"
"1773","3210"
"1774","1504"
"1775","1597"
"1776","3747"
"1777","3937"
"1778","831"
"1779","795"
"1780","1147"
"1781","4435"
"1782","1962"
"1783","4676"
"1784","3048"
"1785","2286"
"1786","4076"
"1787","3905"
"1788","1559"
"1789","3458"
"1790","1104"
"1791","1110"
"1792","4446"
"1793","1187"
"1794","1285"
"1795","405"
"1796","2034"
"1797","1978"
"1798","4320"
"1799","501"
"1800","4947"
"1801","4991"
"1802","2314"
"1803","1182"
"1804","1020"
"1805","3340"
"1806","4842"
"1807","4"
"1808","959"
"1809","4968"
"1810","2846"
"1811","1918"
"1812","1469"
"1813","2791"
"1814","1307"
"1815","4754"
"1816","635"
"1817","2819"
"1818","3804"
"1819","375"
"1820","4176"
"1821","2858"
"1822","4678"
"1823","206"
"1824","4211"
"1825","3267"
"1826","1482"
"1827","4549"
"1828","4777"
"1829","4197"
"1830","4156"
"1831","1577"
"1832","2540"
"1833","3535"
"1834","417"
"1835","2880"
"1836","751"
"1837","2022"
"1838","3613"
"1839","2505"
"1840","2429"
"1841","2750"
"1842","4386"
"1843","1856"
"1844","650"
"1845","3615"
"1846","389"
"1847","1570"
"1848","4017"
"1849","3139"
"1850","4834"
"1851","1737"
"1852","4685"
"1853","1842"
"1854","4559"
"1855","212"
"1856","692"
"1857","1611"
"1858","3982"
"1859","1479"
"1860","1052"
"1861","1935"
"1862","3300"
"1863","1850"
"1864","1769"
"1865","1691"
"1866","1255"
"1867","1176"
"1868","2511"
"1869","2986"
"1870","2781"
"1871","3167"
"1872","1850"
"1873","2908"
"1874","4783"
"1875","3334"
"1876","2405"
"1877","4424"
"1878","1956"
"1879","3288"
"1880","1951"
"1881","2313"
"1882","3154"
"1883","4516"
"1884","1553"
"1885","2007"
"1886","327"
"1887","1662"
"1888","4692"
"1889","2757"
"1890","2510"
"1891","1318"
"1892","3960"
"1893","531"
"1894","181"
"1895","963"
"1896","40"
"1897","2592"
"1898","3602"
"1899","2611"
"1900","2049"
"1901","3685"
"1902","3446"
"1903","10"
"1904","3776"
"1905","1896"
"1906","3354"
"1907","3260"
"1908","3995"
"1909","172"
"1910","694"
"1911","4144"
"1912","3424"
"1913","2690"
"1914","1792"
