"numero de elemento","elemento"
"664","6461"
"665","7794"
"666","7990"
"667","5931"
"668","5941"
"669","3336"
"670","2482"
"671","8531"
"672","3488"
"673","9500"
"674","8364"
"675","8464"
"676","1703"
"677","4285"
"678","9828"
"679","7894"
"680","1430"
"681","9374"
"682","1019"
"683","3690"
"684","8349"
"685","3382"
"686","1103"
"687","4347"
"688","5696"
"689","967"
"690","5796"
"691","3724"
"692","9070"
"693","8664"
"694","6132"
"695","8640"
"696","8911"
"697","9522"
"698","7246"
"699","7072"
"700","5495"
"701","5315"
"702","7898"
"703","8635"
"704","7191"
"705","3571"
"706","220"
"707","4235"
"708","1811"
"709","9793"
"710","8471"
"711","368"
"712","221"
"713","8232"
"714","4152"
"715","2363"
"716","9312"
"717","5683"
"718","6691"
"719","7449"
"720","2505"
"721","3802"
"722","4220"
"723","2538"
"724","2832"
"725","6905"
"726","1020"
"727","1341"
"728","8084"
"729","9947"
"730","8931"
"731","8010"
"732","2916"
"733","5208"
"734","1788"
"735","4283"
"736","8379"
"737","3160"
"738","860"
"739","3688"
"740","9011"
"741","6835"
"742","1124"
"743","7485"
"744","5145"
"745","9414"
"746","3031"
"747","9946"
"748","721"
"749","7060"
"750","4373"
"751","9768"
"752","6512"
"753","7895"
"754","149"
"755","1267"
"756","1288"
"757","3985"
"758","2769"
"759","9336"
"760","3361"
"761","2868"
"762","9819"
"763","3468"
"764","3601"
"765","3833"
"766","7454"
"767","8198"
"768","2494"
"769","5617"
"770","2623"
"771","7114"
"772","4891"
"773","9382"
"774","5602"
"775","6691"
"776","7999"
"777","4557"
"778","4681"
"779","2349"
"780","3219"
"781","4459"
"782","599"
"783","4380"
"784","5753"
"785","7697"
"786","3619"
"787","4124"
"788","3962"
"789","981"
"790","7416"
"791","1446"
"792","1272"
"793","1054"
"794","1033"
"795","8459"
"796","8994"
"797","9548"
"798","9330"
"799","9360"
"800","630"
"801","8497"
"802","8249"
"803","1830"
"804","8336"
"805","4640"
"806","404"
"807","3925"
"808","3601"
"809","4225"
"810","9492"
"811","8741"
"812","3915"
"813","5518"
"814","606"
"815","4937"
"816","7816"
"817","7213"
"818","8011"
"819","9048"
"820","5195"
"821","4089"
"822","5381"
"823","985"
"824","1246"
"825","783"
"826","7522"
"827","154"
"828","3178"
"829","7699"
"830","3117"
"831","8845"
"832","4693"
"833","3549"
"834","2495"
"835","2144"
"836","2326"
"837","8692"
"838","6941"
"839","9752"
"840","4852"
"841","8436"
"842","3083"
"843","5737"
"844","1212"
"845","7423"
"846","654"
"847","4483"
"848","3745"
"849","4030"
"850","5439"
"851","9500"
"852","3070"
"853","2657"
"854","8252"
"855","9671"
"856","2727"
"857","1051"
"858","3192"
"859","6111"
"860","5742"
"861","1459"
"862","6659"
"863","5122"
"864","7393"
"865","776"
"866","3108"
"867","7420"
"868","8688"
"869","8917"
"870","8786"
"871","8446"
"872","1020"
"873","1853"
"874","2866"
"875","1403"
"876","7643"
"877","643"
"878","4635"
"879","5455"
"880","8745"
"881","2584"
"882","5125"
"883","9596"
"884","1928"
"885","8801"
"886","6896"
"887","1059"
"888","2664"
"889","5525"
"890","8001"
"891","3243"
"892","7457"
"893","8688"
"894","439"
"895","6977"
"896","4525"
"897","6295"
"898","9340"
"899","7229"
"900","1123"
"901","7017"
"902","8007"
"903","4700"
"904","4478"
"905","717"
"906","7598"
"907","9183"
"908","8188"
"909","2558"
"910","1336"
"911","9040"
"912","6098"
"913","2000"
"914","7377"
"915","3852"
"916","6765"
"917","2061"
"918","407"
"919","8737"
"920","723"
"921","129"
"922","7185"
"923","197"
"924","4936"
"925","2062"
"926","591"
"927","1184"
"928","444"
"929","3789"
"930","6860"
"931","3656"
"932","4546"
"933","3522"
"934","7456"
"935","3415"
"936","1612"
"937","938"
"938","674"
"939","2475"
"940","5906"
"941","5956"
"942","2299"
"943","8553"
"944","4113"
"945","7625"
"946","3253"
"947","9327"
"948","9328"
"949","4569"
"950","2851"
"951","7573"
"952","7709"
"953","5123"
"954","554"
"955","8831"
"956","4326"
"957","1585"
"958","6237"
"959","3330"
"960","5716"
"961","2590"
"962","2086"
"963","4336"
"964","4338"
"965","1845"
"966","7568"
"967","9682"
"968","4203"
"969","7111"
"970","1010"
"971","4641"
"972","8337"
"973","5417"
"974","3974"
"975","5824"
"976","7226"
"977","919"
"978","8903"
"979","6842"
"980","7861"
"981","5849"
"982","6264"
"983","8084"
"984","1579"
"985","4705"
"986","2994"
"987","9918"
"988","5056"
"989","8477"
"990","166"
"991","8923"
"992","7944"
"993","175"
"994","3056"
"995","3594"
"996","8390"
"997","7462"
"998","9932"
"999","1985"
"1000","3776"
"1001","1609"
"1002","6722"
"1003","3333"
"1004","270"
"1005","6112"
"1006","1549"
"1007","649"
"1008","257"
"1009","1151"
"1010","8410"
"1011","8368"
"1012","4081"
"1013","8256"
"1014","6860"
"1015","80"
"1016","4895"
"1017","4748"
"1018","7852"
"1019","1605"
"1020","2617"
"1021","6037"
"1022","2893"
"1023","5647"
"1024","4908"
"1025","8579"
"1026","2286"
"1027","9722"
"1028","6355"
"1029","409"
"1030","1720"
"1031","3704"
"1032","1133"
"1033","3795"
"1034","7335"
"1035","2013"
"1036","2941"
"1037","3071"
"1038","8710"
"1039","1366"
"1040","9403"
"1041","5445"
"1042","6723"
"1043","6070"
"1044","152"
"1045","980"
"1046","3825"
"1047","7679"
"1048","6238"
"1049","5242"
"1050","5052"
"1051","7625"
"1052","4918"
"1053","6479"
"1054","4648"
"1055","6019"
"1056","3459"
"1057","4415"
"1058","3458"
"1059","4003"
"1060","3324"
"1061","5490"
"1062","7016"
"1063","539"
"1064","2520"
"1065","8362"
"1066","7844"
"1067","1307"
"1068","7585"
"1069","1912"
"1070","3"
"1071","2284"
"1072","6378"
"1073","5228"
"1074","9205"
"1075","352"
"1076","9245"
"1077","1975"
"1078","1469"
"1079","5348"
"1080","349"
"1081","46"
"1082","7639"
"1083","3550"
"1084","2266"
"1085","2846"
"1086","5337"
"1087","5785"
"1088","5315"
"1089","1734"
"1090","8354"
"1091","4122"
"1092","6374"
"1093","389"
"1094","1584"
"1095","5423"
"1096","5427"
"1097","4737"
"1098","4014"
"1099","3795"
"1100","6367"
"1101","1937"
"1102","2921"
"1103","6688"
"1104","7667"
"1105","1848"
"1106","3156"
"1107","3201"
"1108","4212"
"1109","1294"
"1110","4770"
"1111","7203"
"1112","2222"
"1113","397"
"1114","9392"
"1115","3864"
"1116","6458"
"1117","6901"
"1118","3253"
"1119","6247"
"1120","9551"
"1121","5916"
"1122","7601"
"1123","7427"
"1124","4596"
"1125","5142"
"1126","2771"
"1127","6518"
"1128","8324"
"1129","1020"
"1130","8711"
"1131","6058"
"1132","4138"
"1133","7036"
"1134","4220"
"1135","9397"
"1136","7611"
"1137","7773"
"1138","6900"
"1139","6766"
"1140","9971"
"1141","3166"
"1142","3684"
"1143","1936"
"1144","4407"
"1145","6682"
"1146","5339"
"1147","3434"
"1148","666"
"1149","3049"
"1150","9056"
"1151","7856"
"1152","8347"
"1153","3926"
"1154","6132"
"1155","4930"
"1156","8219"
"1157","456"
"1158","150"
"1159","8246"
"1160","7325"
"1161","6288"
"1162","4885"
"1163","9556"
"1164","3798"
"1165","6254"
"1166","7840"
"1167","6799"
"1168","8484"
"1169","2368"
"1170","1657"
"1171","5595"
"1172","3051"
"1173","409"
"1174","2745"
"1175","5327"
"1176","1082"
"1177","9369"
"1178","765"
"1179","9673"
"1180","2077"
"1181","1870"
"1182","381"
"1183","5848"
"1184","379"
"1185","7479"
"1186","4349"
"1187","9754"
"1188","4991"
"1189","6449"
"1190","3997"
"1191","8098"
"1192","6788"
"1193","2960"
"1194","7691"
"1195","533"
"1196","729"
"1197","3932"
"1198","6248"
"1199","5490"
"1200","3604"
"1201","549"
"1202","1928"
"1203","3979"
"1204","4739"
"1205","3956"
"1206","6707"
"1207","4053"
"1208","1693"
"1209","1855"
"1210","281"
"1211","1928"
"1212","8167"
"1213","8745"
"1214","2546"
"1215","9043"
"1216","35"
"1217","2580"
"1218","6706"
"1219","3615"
"1220","4707"
"1221","1043"
"1222","4508"
"1223","1886"
"1224","9547"
"1225","1873"
"1226","5150"
"1227","3344"
"1228","1764"
"1229","6792"
"1230","6906"
"1231","1090"
"1232","4589"
"1233","2367"
"1234","548"
"1235","7907"
"1236","6092"
"1237","7411"
"1238","9607"
"1239","6132"
"1240","9475"
"1241","6112"
"1242","7155"
"1243","5212"
"1244","8301"
"1245","2092"
"1246","5409"
"1247","3381"
"1248","2647"
"1249","4672"
"1250","6935"
"1251","2215"
"1252","6411"
"1253","7156"
"1254","9798"
"1255","3022"
"1256","8376"
"1257","3078"
"1258","9840"
"1259","9162"
"1260","7710"
"1261","4263"
"1262","4856"
"1263","2019"
"1264","8949"
"1265","882"
"1266","2130"
"1267","6711"
"1268","4669"
"1269","1305"
"1270","1753"
"1271","6194"
"1272","3183"
"1273","6606"
"1274","3775"
"1275","2921"
"1276","5443"
"1277","7644"
"1278","9855"
"1279","4035"
"1280","2715"
"1281","6511"
"1282","8798"
"1283","4196"
"1284","9277"
"1285","3062"
"1286","8160"
"1287","9287"
"1288","8846"
"1289","3811"
"1290","4407"
"1291","9047"
"1292","2281"
"1293","5741"
"1294","6919"
"1295","874"
"1296","8174"
"1297","147"
"1298","4948"
"1299","9194"
"1300","4888"
"1301","3340"
"1302","4589"
"1303","3858"
"1304","199"
"1305","5263"
"1306","3186"
"1307","1186"
"1308","4956"
"1309","7740"
"1310","7855"
"1311","8735"
"1312","5443"
"1313","8006"
"1314","1741"
"1315","778"
"1316","6970"
"1317","7902"
"1318","7470"
"1319","923"
"1320","7184"
"1321","4893"
"1322","4583"
"1323","8746"
"1324","7289"
"1325","1085"
"1326","4714"
"1327","1449"
"1328","5342"
"1329","533"
"1330","1088"
"1331","4177"
"1332","9281"
"1333","7247"
"1334","5382"
"1335","9640"
"1336","5406"
"1337","4567"
"1338","815"
"1339","8572"
"1340","9868"
"1341","3954"
"1342","3911"
"1343","4959"
"1344","5859"
"1345","1609"
"1346","2055"
"1347","2607"
"1348","8536"
"1349","2256"
"1350","7780"
"1351","3520"
"1352","4820"
"1353","8887"
"1354","6962"
"1355","2328"
"1356","611"
"1357","8061"
"1358","6454"
"1359","9846"
"1360","2152"
"1361","2284"
"1362","6922"
"1363","1744"
"1364","2445"
"1365","6005"
"1366","1545"
"1367","9384"
"1368","6039"
"1369","4537"
"1370","2810"
"1371","1995"
"1372","9705"
"1373","2033"
"1374","3593"
"1375","9398"
"1376","8415"
"1377","9546"
"1378","3408"
"1379","4565"
"1380","9931"
"1381","1968"
"1382","6598"
"1383","329"
"1384","9805"
"1385","5750"
"1386","4174"
"1387","6724"
"1388","7690"
"1389","2064"
"1390","9456"
"1391","5812"
"1392","6543"
"1393","9245"
"1394","5492"
"1395","7146"
"1396","2223"
"1397","852"
"1398","314"
"1399","807"
"1400","8792"
"1401","5145"
"1402","2679"
"1403","3394"
"1404","3764"
"1405","5580"
"1406","4538"
"1407","6696"
"1408","3356"
"1409","1199"
"1410","6669"
"1411","4160"
"1412","6662"
"1413","5282"
"1414","3703"
"1415","314"
"1416","463"
"1417","1181"
"1418","7630"
"1419","8755"
"1420","4883"
"1421","3737"
"1422","3306"
"1423","8039"
"1424","3273"
"1425","2571"
"1426","7348"
"1427","2708"
"1428","9948"
"1429","1934"
"1430","9821"
"1431","7623"
"1432","9924"
"1433","9772"
"1434","9131"
"1435","2630"
"1436","6340"
"1437","3001"
"1438","3598"
"1439","1289"
"1440","8972"
"1441","9612"
"1442","9905"
"1443","7878"
"1444","5326"
"1445","8634"
"1446","6764"
"1447","1991"
"1448","4029"
"1449","3281"
"1450","7670"
"1451","3881"
"1452","7282"
"1453","6174"
"1454","920"
"1455","2532"
"1456","3305"
"1457","7323"
"1458","6109"
"1459","3202"
"1460","1560"
"1461","5704"
"1462","4581"
"1463","1326"
"1464","6943"
"1465","2341"
"1466","9513"
"1467","8427"
"1468","9898"
"1469","3178"
"1470","905"
"1471","2286"
"1472","7924"
"1473","4500"
"1474","3088"
"1475","1096"
"1476","2470"
"1477","3052"
"1478","8505"
"1479","4884"
"1480","8333"
"1481","6628"
"1482","2107"
"1483","9322"
"1484","8378"
"1485","2705"
"1486","2960"
"1487","7629"
"1488","9810"
"1489","4576"
"1490","6947"
"1491","2999"
"1492","6022"
"1493","2071"
"1494","1560"
"1495","6767"
"1496","5053"
"1497","5497"
"1498","7973"
"1499","948"
"1500","4797"
"1501","7124"
"1502","1982"
"1503","9561"
"1504","3096"
"1505","9803"
"1506","399"
"1507","5981"
"1508","3427"
"1509","7451"
"1510","3474"
"1511","1238"
"1512","3186"
"1513","7245"
"1514","400"
"1515","2553"
"1516","6911"
"1517","6039"
"1518","1204"
"1519","3864"
"1520","154"
"1521","4527"
"1522","6155"
"1523","9272"
"1524","2730"
"1525","5581"
"1526","8760"
"1527","8222"
"1528","4098"
"1529","6107"
"1530","5700"
"1531","8902"
"1532","606"
"1533","4716"
"1534","6770"
"1535","4656"
"1536","5628"
"1537","6918"
"1538","9809"
"1539","4695"
"1540","4696"
"1541","7821"
"1542","9322"
"1543","1695"
"1544","5632"
"1545","8621"
"1546","1769"
"1547","2283"
"1548","1910"
"1549","3524"
"1550","4217"
"1551","6952"
"1552","5556"
"1553","2410"
"1554","9160"
"1555","9801"
"1556","2569"
"1557","1903"
"1558","1690"
"1559","6559"
"1560","4178"
"1561","8159"
"1562","9529"
"1563","4501"
"1564","3028"
"1565","5636"
"1566","8457"
"1567","3958"
"1568","1669"
"1569","4232"
"1570","2154"
"1571","715"
"1572","5482"
"1573","8020"
"1574","6743"
"1575","421"
"1576","4907"
"1577","7818"
"1578","5163"
"1579","3043"
"1580","5859"
"1581","2812"
"1582","2915"
"1583","8193"
"1584","3908"
"1585","5416"
"1586","446"
"1587","477"
"1588","8903"
"1589","1857"
"1590","5057"
"1591","407"
"1592","3393"
"1593","2042"
"1594","1560"
"1595","244"
"1596","9713"
"1597","4465"
"1598","8407"
"1599","8319"
"1600","6709"
"1601","3157"
"1602","9374"
"1603","877"
"1604","4540"
"1605","6470"
"1606","9195"
"1607","8651"
"1608","1255"
"1609","4392"
"1610","4105"
"1611","4966"
"1612","9705"
"1613","4595"
"1614","7606"
"1615","8135"
"1616","6622"
"1617","8762"
"1618","3810"
"1619","937"
"1620","9511"
"1621","8982"
"1622","7875"
"1623","3960"
"1624","8851"
"1625","4863"
"1626","2805"
"1627","984"
"1628","7081"
"1629","2679"
"1630","9007"
"1631","8735"
"1632","7698"
"1633","9778"
"1634","3874"
"1635","1744"
"1636","4419"
"1637","2437"
"1638","8842"
"1639","1333"
"1640","4456"
"1641","4794"
"1642","8935"
"1643","1768"
"1644","8701"
"1645","4797"
"1646","1157"
"1647","350"
"1648","3221"
"1649","7367"
"1650","5463"
"1651","9073"
"1652","1166"
"1653","8308"
"1654","7314"
"1655","8792"
"1656","748"
"1657","7283"
"1658","5013"
"1659","2149"
"1660","2529"
"1661","5737"
"1662","8967"
"1663","6570"
"1664","8270"
"1665","5570"
"1666","825"
"1667","8729"
"1668","6419"
"1669","8470"
"1670","5674"
"1671","3143"
"1672","2690"
"1673","1492"
"1674","2041"
"1675","4732"
"1676","4546"
"1677","9246"
"1678","7413"
"1679","5642"
"1680","6319"
"1681","7488"
"1682","6401"
"1683","7320"
"1684","4207"
"1685","9470"
"1686","563"
"1687","2298"
"1688","4176"
"1689","2073"
"1690","987"
"1691","2430"
"1692","204"
"1693","7085"
"1694","1121"
"1695","6197"
"1696","2574"
"1697","90"
"1698","2535"
"1699","7643"
"1700","8351"
"1701","1357"
"1702","9309"
"1703","3942"
"1704","857"
"1705","4859"
"1706","484"
"1707","6791"
"1708","3085"
"1709","6985"
"1710","9258"
"1711","4736"
"1712","1631"
"1713","3147"
"1714","7748"
"1715","531"
"1716","7055"
"1717","3047"
"1718","970"
"1719","1906"
"1720","9539"
"1721","2965"
"1722","5099"
"1723","4520"
"1724","5007"
"1725","6294"
"1726","6338"
"1727","5010"
"1728","2343"
"1729","973"
"1730","5632"
"1731","6172"
"1732","7739"
"1733","174"
"1734","7641"
"1735","2660"
"1736","2193"
"1737","594"
"1738","5259"
"1739","9901"
"1740","8177"
"1741","2420"
"1742","9224"
"1743","5731"
"1744","137"
"1745","2523"
"1746","6309"
"1747","3733"
"1748","2609"
"1749","1941"
"1750","8410"
"1751","7812"
"1752","7049"
"1753","8876"
"1754","8522"
"1755","2886"
"1756","6510"
"1757","8711"
"1758","5341"
"1759","4791"
"1760","5131"
"1761","8608"
"1762","5849"
"1763","9790"
"1764","5804"
"1765","157"
"1766","6272"
"1767","7927"
"1768","3806"
"1769","861"
"1770","5250"
"1771","8738"
"1772","2067"
"1773","6914"
"1774","8930"
"1775","4759"
"1776","2577"
"1777","5349"
"1778","262"
"1779","4307"
"1780","810"
"1781","2442"
"1782","5833"
"1783","7828"
"1784","6182"
"1785","5585"
"1786","1003"
"1787","7022"
"1788","156"
"1789","4662"
"1790","6632"
"1791","4215"
"1792","4992"
"1793","1766"
"1794","4677"
"1795","181"
"1796","2422"
"1797","2718"
"1798","3030"
"1799","8066"
"1800","1861"
"1801","1905"
"1802","9581"
"1803","649"
"1804","4630"
"1805","8406"
"1806","1886"
"1807","3168"
"1808","7035"
"1809","2300"
"1810","3310"
"1811","401"
"1812","5917"
"1813","3051"
"1814","4617"
"1815","2519"
"1816","4622"
"1817","217"
"1818","5602"
"1819","2545"
"1820","8382"
"1821","4741"
"1822","9621"
"1823","4470"
"1824","664"
"1825","4259"
"1826","1865"
"1827","1750"
"1828","3756"
"1829","3173"
"1830","9633"
"1831","9593"
"1832","7976"
"1833","6322"
"1834","3841"
"1835","8966"
"1836","6415"
"1837","7781"
"1838","1470"
"1839","7778"
"1840","4268"
"1841","2549"
"1842","1662"
"1843","7283"
"1844","7247"
"1845","3932"
"1846","4223"
"1847","687"
"1848","6757"
"1849","2103"
"1850","4563"
"1851","7782"
"1852","6311"
"1853","7369"
"1854","1161"
"1855","5081"
"1856","8905"
"1857","7148"
"1858","4247"
"1859","9813"
"1860","9795"
"1861","1781"
"1862","1123"
"1863","6032"
"1864","7036"
"1865","4386"
"1866","5521"
"1867","2703"
"1868","6097"
"1869","2179"
"1870","519"
"1871","5217"
"1872","710"
"1873","5075"
"1874","9484"
"1875","60"
"1876","851"
"1877","3169"
"1878","6062"
"1879","9746"
"1880","1664"
"1881","6575"
"1882","8019"
"1883","2783"
"1884","3723"
"1885","5142"
"1886","6344"
"1887","5666"
"1888","9926"
"1889","9140"
"1890","5013"
"1891","4054"
"1892","1982"
