"numero de elemento","elemento"
"344","1685"
"345","2181"
"346","659"
"347","2476"
"348","1820"
"349","1174"
"350","1910"
"351","1339"
"352","2448"
"353","1275"
"354","864"
"355","2060"
"356","595"
"357","1538"
"358","95"
"359","100"
"360","2203"
"361","249"
"362","1539"
"363","2371"
"364","113"
"365","1076"
"366","762"
"367","1589"
"368","2370"
"369","360"
"370","411"
"371","2322"
"372","340"
"373","1600"
"374","550"
"375","530"
"376","500"
"377","2126"
"378","1529"
"379","1766"
"380","281"
"381","368"
"382","697"
"383","914"
"384","2418"
"385","1130"
"386","725"
"387","1880"
"388","2384"
"389","221"
"390","1101"
"391","1894"
"392","2025"
"393","634"
"394","1143"
"395","324"
"396","1221"
"397","989"
"398","1774"
"399","2045"
"400","2395"
"401","1248"
"402","2471"
"403","924"
"404","1358"
"405","348"
"406","993"
"407","618"
"408","2143"
"409","108"
"410","874"
"411","2367"
"412","1846"
"413","169"
"414","652"
"415","1251"
"416","1859"
"417","474"
"418","2474"
"419","736"
"420","38"
"421","888"
"422","2155"
"423","578"
"424","2233"
"425","26"
"426","301"
"427","198"
"428","351"
"429","1924"
"430","1007"
"431","380"
"432","1971"
"433","1377"
"434","1038"
"435","379"
"436","2398"
"437","2379"
"438","2166"
"439","339"
"440","544"
"441","2034"
"442","701"
"443","788"
"444","1498"
"445","1482"
"446","2013"
"447","2437"
"448","226"
"449","2116"
"450","739"
"451","152"
"452","418"
"453","2035"
"454","909"
"455","1233"
"456","2138"
"457","1456"
"458","2391"
"459","938"
"460","924"
"461","1475"
"462","738"
"463","478"
"464","1613"
"465","309"
"466","1494"
"467","2237"
"468","2474"
"469","1884"
"470","1610"
"471","1325"
"472","2458"
"473","974"
"474","1735"
"475","1715"
"476","1871"
"477","2122"
"478","1326"
"479","1001"
"480","2309"
"481","551"
"482","2415"
"483","2021"
"484","1674"
"485","2431"
"486","1959"
"487","738"
"488","1921"
"489","1906"
"490","2434"
"491","434"
"492","2282"
"493","1389"
"494","2026"
"495","2133"
"496","1818"
"497","157"
"498","476"
"499","1465"
"500","2304"
"501","316"
"502","324"
"503","344"
"504","2471"
"505","1034"
"506","1364"
"507","1942"
"508","316"
"509","829"
"510","1026"
"511","1131"
"512","1700"
"513","2225"
"514","1148"
"515","2261"
"516","1944"
"517","1044"
"518","1813"
"519","2039"
"520","113"
"521","430"
"522","818"
"523","1656"
"524","1542"
"525","971"
"526","1695"
"527","1351"
"528","2061"
"529","1766"
"530","1103"
"531","484"
"532","1598"
"533","1322"
"534","1096"
"535","2043"
"536","787"
"537","55"
"538","644"
"539","1384"
"540","577"
"541","812"
"542","1974"
"543","1631"
"544","2396"
"545","1473"
"546","2008"
"547","950"
"548","2022"
"549","1969"
"550","1112"
"551","70"
"552","498"
"553","529"
"554","1611"
"555","23"
"556","621"
"557","1771"
"558","1818"
"559","2389"
"560","1611"
"561","2490"
"562","65"
"563","1724"
"564","1354"
"565","574"
"566","2367"
"567","1898"
"568","2331"
"569","1842"
"570","447"
"571","649"
"572","1982"
"573","1483"
"574","548"
"575","2120"
"576","905"
"577","454"
"578","904"
"579","1147"
"580","1070"
"581","2050"
"582","516"
"583","1175"
"584","2066"
"585","1691"
"586","1592"
"587","819"
"588","265"
"589","1689"
"590","1842"
"591","1214"
"592","1295"
"593","766"
"594","1692"
"595","1154"
"596","594"
"597","1981"
"598","2207"
"599","1879"
"600","171"
"601","649"
"602","184"
"603","165"
"604","659"
"605","948"
"606","1266"
"607","1322"
"608","2314"
"609","1862"
"610","2223"
"611","544"
"612","2447"
"613","795"
"614","1955"
"615","335"
"616","874"
"617","2344"
"618","887"
"619","148"
"620","544"
"621","1572"
"622","2279"
"623","695"
"624","66"
"625","182"
"626","649"
"627","1479"
"628","404"
"629","883"
"630","1895"
"631","1516"
"632","2230"
"633","825"
"634","676"
"635","652"
"636","32"
"637","65"
"638","440"
"639","619"
"640","1863"
"641","1559"
"642","2023"
"643","1405"
"644","484"
"645","1097"
"646","1463"
"647","1882"
"648","1737"
"649","1372"
"650","2094"
"651","723"
"652","2468"
"653","636"
"654","2313"
"655","1888"
"656","147"
"657","133"
"658","260"
"659","154"
"660","1598"
"661","926"
"662","948"
"663","1694"
"664","2244"
"665","390"
"666","2427"
"667","1303"
"668","1249"
"669","1174"
"670","1504"
"671","2313"
"672","1421"
"673","758"
"674","802"
"675","1235"
"676","95"
"677","2248"
"678","195"
"679","1472"
"680","1609"
"681","2391"
"682","205"
"683","454"
"684","1815"
"685","1665"
"686","1545"
"687","1972"
"688","627"
"689","985"
"690","2153"
"691","1339"
"692","2263"
"693","1653"
"694","1355"
"695","196"
"696","1786"
"697","991"
"698","1157"
"699","1268"
"700","1666"
"701","1430"
"702","2412"
"703","256"
"704","1260"
"705","832"
"706","1213"
"707","1736"
"708","2111"
"709","851"
"710","1495"
"711","1952"
"712","90"
"713","2405"
"714","2374"
"715","267"
"716","1911"
"717","1388"
"718","1190"
"719","456"
"720","449"
"721","2165"
"722","1671"
"723","498"
"724","1755"
"725","625"
"726","2321"
"727","711"
"728","1864"
"729","578"
"730","1445"
"731","337"
"732","1043"
"733","1025"
"734","1911"
"735","2026"
"736","995"
"737","287"
"738","560"
"739","1946"
"740","1587"
"741","586"
"742","1155"
"743","487"
"744","1637"
"745","1794"
"746","1371"
"747","1677"
"748","254"
"749","1985"
"750","1100"
"751","676"
"752","1738"
"753","2264"
"754","2383"
"755","1787"
"756","2085"
"757","736"
"758","1698"
"759","763"
"760","1533"
"761","1910"
"762","1077"
"763","621"
"764","1128"
"765","2355"
"766","2022"
"767","1821"
"768","827"
"769","604"
"770","1878"
"771","64"
"772","1585"
"773","1962"
"774","400"
"775","113"
"776","1233"
"777","2405"
"778","1734"
"779","276"
"780","2459"
"781","2031"
"782","40"
"783","711"
"784","2113"
"785","1132"
"786","541"
"787","1611"
"788","215"
"789","169"
"790","1588"
"791","2487"
"792","958"
"793","1082"
"794","2143"
"795","952"
"796","454"
"797","2318"
"798","1083"
"799","121"
"800","1331"
"801","2475"
"802","625"
"803","198"
"804","2132"
"805","178"
"806","1937"
"807","1273"
"808","831"
"809","1572"
"810","2173"
"811","1892"
"812","857"
"813","258"
"814","277"
"815","542"
"816","119"
"817","1799"
"818","933"
"819","704"
"820","980"
"821","1313"
"822","433"
"823","780"
"824","1610"
"825","336"
"826","1700"
"827","2214"
"828","1167"
"829","15"
"830","92"
"831","292"
"832","312"
"833","699"
"834","71"
"835","716"
"836","1552"
"837","1626"
"838","1975"
"839","1768"
"840","1139"
"841","1117"
"842","2152"
"843","1413"
"844","1042"
"845","1251"
"846","303"
"847","177"
"848","1864"
"849","218"
"850","1207"
"851","2312"
"852","1868"
"853","2407"
"854","80"
"855","106"
"856","1326"
"857","1486"
"858","2091"
"859","996"
"860","2096"
"861","1984"
"862","1776"
"863","1252"
"864","2057"
"865","98"
"866","421"
"867","214"
"868","1573"
"869","1947"
"870","1045"
"871","737"
"872","936"
"873","1014"
"874","1085"
"875","1916"
"876","477"
"877","2273"
"878","186"
"879","1927"
"880","975"
"881","2334"
"882","954"
"883","2282"
"884","191"
"885","564"
"886","1965"
"887","1712"
"888","2113"
"889","2086"
"890","1158"
"891","732"
"892","329"
"893","940"
"894","2144"
"895","81"
"896","2099"
"897","1559"
"898","1227"
"899","221"
"900","2350"
"901","1776"
"902","1810"
"903","1261"
"904","182"
"905","2009"
"906","2098"
"907","2475"
"908","670"
"909","1216"
"910","715"
"911","1489"
"912","992"
"913","849"
"914","2251"
"915","586"
"916","752"
"917","2191"
"918","1393"
"919","119"
"920","648"
"921","2410"
"922","835"
"923","560"
"924","1323"
"925","1228"
"926","383"
"927","1228"
"928","1673"
"929","1677"
"930","1784"
"931","1943"
"932","1349"
"933","938"
"934","1221"
"935","1792"
"936","2006"
"937","1959"
"938","516"
"939","672"
"940","1616"
"941","2441"
"942","2009"
"943","1078"
"944","1945"
"945","1092"
"946","86"
"947","2388"
"948","2265"
"949","1140"
"950","1127"
"951","2107"
"952","782"
"953","1655"
"954","1915"
"955","1659"
"956","1248"
"957","1311"
"958","2177"
"959","1185"
"960","2148"
"961","366"
"962","1385"
"963","698"
"964","2137"
"965","608"
"966","1939"
"967","2349"
"968","244"
"969","188"
"970","227"
"971","538"
"972","2305"
"973","1032"
"974","2200"
"975","632"
"976","175"
"977","630"
"978","595"
"979","280"
"980","1557"
"981","536"
"982","175"
"983","919"
"984","1980"
"985","445"
"986","309"
"987","565"
"988","1645"
"989","593"
"990","1578"
"991","1604"
"992","1039"
"993","1848"
"994","918"
"995","657"
"996","2166"
"997","2086"
"998","1642"
"999","2458"
"1000","1727"
"1001","1496"
"1002","2187"
"1003","2085"
"1004","1936"
"1005","2035"
"1006","2340"
"1007","245"
"1008","1820"
"1009","613"
"1010","1353"
"1011","583"
"1012","2268"
"1013","310"
"1014","1885"
"1015","1488"
"1016","1729"
"1017","2268"
"1018","1031"
"1019","382"
"1020","1723"
"1021","451"
"1022","2035"
"1023","1044"
"1024","495"
"1025","2144"
"1026","2103"
"1027","2148"
"1028","952"
"1029","1653"
"1030","2129"
"1031","2084"
"1032","220"
"1033","1639"
"1034","275"
"1035","1277"
"1036","1053"
"1037","492"
"1038","230"
"1039","1493"
"1040","200"
"1041","528"
"1042","345"
"1043","72"
"1044","1618"
"1045","1991"
"1046","1290"
"1047","2353"
"1048","30"
"1049","891"
"1050","563"
"1051","1922"
"1052","2424"
"1053","537"
"1054","235"
"1055","1922"
"1056","480"
"1057","479"
"1058","780"
"1059","831"
"1060","1015"
"1061","1905"
"1062","2040"
"1063","674"
"1064","970"
"1065","568"
"1066","2400"
"1067","1659"
"1068","1836"
"1069","1575"
"1070","2361"
"1071","325"
"1072","2342"
"1073","1039"
"1074","2471"
"1075","622"
"1076","31"
"1077","2310"
"1078","205"
"1079","364"
"1080","1839"
"1081","1504"
"1082","2154"
"1083","1342"
"1084","1921"
"1085","1589"
"1086","1810"
"1087","2314"
"1088","2460"
"1089","823"
"1090","256"
"1091","2259"
"1092","1719"
"1093","1188"
"1094","408"
"1095","202"
"1096","1706"
"1097","2349"
"1098","230"
"1099","1885"
"1100","269"
"1101","1923"
"1102","598"
"1103","389"
"1104","2255"
"1105","1925"
"1106","2359"
"1107","227"
"1108","592"
"1109","619"
"1110","1782"
"1111","719"
"1112","515"
"1113","2222"
"1114","852"
"1115","740"
"1116","783"
"1117","2374"
"1118","1540"
"1119","2271"
"1120","1854"
"1121","69"
"1122","1616"
"1123","70"
"1124","132"
"1125","1688"
"1126","1312"
"1127","1785"
"1128","879"
"1129","1405"
"1130","2489"
"1131","193"
"1132","2468"
"1133","2444"
"1134","1155"
"1135","1453"
"1136","2182"
"1137","267"
"1138","2421"
"1139","242"
"1140","1023"
"1141","1607"
"1142","522"
"1143","942"
"1144","1318"
"1145","340"
"1146","313"
"1147","1330"
"1148","1880"
"1149","1029"
"1150","1030"
"1151","2366"
"1152","2324"
"1153","392"
"1154","312"
"1155","518"
"1156","935"
"1157","813"
"1158","648"
"1159","442"
"1160","2074"
"1161","927"
"1162","2084"
"1163","714"
"1164","1661"
"1165","959"
"1166","486"
"1167","480"
"1168","276"
"1169","418"
"1170","1268"
"1171","692"
"1172","1573"
"1173","545"
"1174","920"
"1175","1754"
"1176","1037"
"1177","1992"
"1178","92"
"1179","1607"
"1180","1862"
"1181","1084"
"1182","1087"
"1183","1950"
"1184","2487"
"1185","542"
"1186","380"
"1187","1978"
"1188","1994"
"1189","1970"
"1190","1169"
"1191","2266"
"1192","1070"
"1193","245"
"1194","1929"
"1195","1856"
"1196","1700"
"1197","1103"
"1198","350"
"1199","2467"
"1200","564"
"1201","2124"
"1202","1021"
"1203","1395"
"1204","90"
"1205","1874"
"1206","1040"
"1207","111"
"1208","1388"
"1209","600"
"1210","322"
"1211","183"
"1212","196"
"1213","2086"
"1214","1704"
"1215","180"
"1216","1766"
"1217","1854"
"1218","1368"
"1219","1402"
"1220","2434"
"1221","2499"
"1222","246"
"1223","817"
"1224","832"
"1225","905"
"1226","1758"
"1227","867"
"1228","281"
"1229","541"
"1230","532"
"1231","2173"
"1232","23"
"1233","1054"
"1234","2272"
"1235","81"
"1236","1446"
"1237","317"
"1238","1074"
"1239","1109"
"1240","1250"
"1241","629"
"1242","1667"
"1243","639"
"1244","261"
"1245","1120"
"1246","1815"
"1247","812"
"1248","209"
"1249","563"
"1250","2275"
"1251","1090"
"1252","2187"
"1253","2345"
"1254","1979"
"1255","2146"
"1256","835"
"1257","1184"
"1258","1144"
"1259","1000"
"1260","2268"
"1261","972"
"1262","818"
"1263","1227"
"1264","777"
"1265","2192"
"1266","1589"
"1267","505"
"1268","505"
"1269","1686"
"1270","1623"
"1271","2387"
"1272","1452"
"1273","207"
"1274","1311"
"1275","1721"
"1276","643"
"1277","141"
"1278","106"
"1279","1114"
"1280","1310"
"1281","995"
"1282","1650"
"1283","107"
"1284","1870"
"1285","87"
"1286","140"
"1287","1142"
"1288","1284"
"1289","1326"
"1290","2154"
"1291","2281"
"1292","1245"
"1293","892"
"1294","2311"
"1295","2069"
"1296","1697"
"1297","1858"
"1298","2287"
"1299","795"
"1300","384"
"1301","1422"
"1302","2498"
"1303","714"
"1304","1909"
"1305","1467"
"1306","374"
"1307","715"
"1308","24"
"1309","294"
"1310","2072"
"1311","2049"
"1312","1818"
"1313","1320"
"1314","1865"
"1315","275"
"1316","697"
"1317","2010"
"1318","2426"
"1319","1501"
"1320","1259"
"1321","1543"
"1322","298"
"1323","372"
"1324","637"
"1325","1374"
"1326","1640"
"1327","507"
"1328","1355"
"1329","1248"
"1330","779"
"1331","1471"
"1332","1217"
"1333","1468"
"1334","1119"
"1335","2013"
"1336","2054"
"1337","1722"
"1338","1007"
"1339","1875"
"1340","2286"
"1341","286"
"1342","2262"
"1343","2170"
"1344","1735"
"1345","1420"
"1346","2175"
"1347","1616"
"1348","1689"
"1349","1769"
"1350","671"
"1351","1278"
"1352","807"
"1353","1079"
"1354","1466"
"1355","1324"
"1356","1014"
"1357","1281"
"1358","1074"
"1359","2484"
"1360","836"
"1361","690"
"1362","2005"
"1363","1929"
"1364","2257"
"1365","1977"
"1366","1231"
"1367","2017"
"1368","2470"
"1369","611"
"1370","2291"
"1371","1963"
"1372","1148"
"1373","317"
"1374","1142"
"1375","2448"
"1376","2237"
"1377","405"
"1378","1982"
"1379","1748"
"1380","1190"
"1381","264"
"1382","490"
"1383","2198"
"1384","1356"
"1385","34"
"1386","1831"
"1387","2461"
"1388","2049"
"1389","97"
"1390","2478"
"1391","737"
"1392","2236"
"1393","1771"
"1394","1921"
"1395","861"
"1396","2181"
"1397","1960"
"1398","1337"
"1399","30"
"1400","1578"
"1401","973"
"1402","326"
"1403","434"
"1404","2182"
"1405","756"
"1406","870"
"1407","1092"
"1408","1811"
"1409","300"
"1410","1316"
"1411","1701"
"1412","1697"
"1413","1852"
"1414","516"
"1415","1505"
"1416","2035"
"1417","2456"
"1418","2313"
"1419","311"
"1420","2414"
"1421","1415"
"1422","267"
"1423","1477"
"1424","1614"
"1425","1537"
"1426","831"
"1427","1620"
"1428","1575"
"1429","714"
"1430","1237"
"1431","2092"
"1432","1357"
"1433","2452"
"1434","1996"
"1435","376"
"1436","1795"
"1437","1698"
"1438","74"
"1439","322"
"1440","206"
"1441","1069"
"1442","2066"
"1443","2039"
"1444","888"
"1445","2112"
"1446","1079"
"1447","478"
"1448","460"
"1449","2192"
"1450","2019"
"1451","270"
"1452","2158"
"1453","311"
"1454","314"
"1455","2113"
"1456","262"
"1457","907"
"1458","738"
"1459","36"
"1460","2289"
"1461","2041"
"1462","171"
"1463","1514"
"1464","84"
"1465","859"
"1466","1984"
"1467","1606"
"1468","957"
"1469","720"
"1470","1388"
"1471","17"
"1472","1122"
"1473","1264"
"1474","1096"
"1475","928"
"1476","1265"
"1477","809"
"1478","1126"
"1479","2178"
"1480","1318"
"1481","1160"
"1482","1259"
"1483","78"
"1484","1267"
"1485","844"
"1486","2438"
"1487","2441"
"1488","705"
"1489","164"
"1490","763"
"1491","1779"
"1492","513"
"1493","1548"
"1494","1304"
"1495","781"
"1496","2346"
"1497","2296"
"1498","479"
"1499","858"
