"numero de elemento","elemento"
"754","2847"
"755","2500"
"756","1340"
"757","1029"
"758","2854"
"759","1715"
"760","2526"
"761","2816"
"762","1916"
"763","1576"
"764","1887"
"765","1639"
"766","959"
"767","1438"
"768","925"
"769","659"
"770","1727"
"771","1641"
"772","2590"
"773","2409"
"774","2145"
"775","1287"
"776","1035"
"777","2263"
"778","2761"
"779","2140"
"780","2600"
"781","69"
"782","1580"
"783","2129"
"784","2368"
"785","413"
"786","1691"
"787","1067"
"788","2286"
"789","1024"
"790","2883"
"791","1492"
"792","1310"
"793","2951"
"794","2378"
"795","1192"
"796","137"
"797","1275"
"798","612"
"799","2173"
"800","1711"
"801","201"
"802","1811"
"803","1295"
"804","271"
"805","805"
"806","1597"
"807","2568"
"808","1018"
"809","338"
"810","2783"
"811","921"
"812","2966"
"813","2212"
"814","904"
"815","960"
"816","1655"
"817","34"
"818","192"
"819","2934"
"820","839"
"821","1987"
"822","1143"
"823","1458"
"824","949"
"825","620"
"826","2858"
"827","127"
"828","2300"
"829","35"
"830","2984"
"831","376"
"832","218"
"833","2379"
"834","266"
"835","2492"
"836","1809"
"837","2868"
"838","1521"
"839","1929"
"840","2243"
"841","94"
"842","122"
"843","2889"
"844","2238"
"845","1746"
"846","2412"
"847","291"
"848","2567"
"849","2173"
"850","2482"
"851","784"
"852","2346"
"853","2930"
"854","100"
"855","2636"
"856","1528"
"857","947"
"858","2800"
"859","2932"
"860","201"
"861","1500"
"862","1574"
"863","1546"
"864","1633"
"865","2116"
"866","1193"
"867","721"
"868","2751"
"869","744"
"870","921"
"871","1135"
"872","440"
"873","1070"
"874","1221"
"875","687"
"876","867"
"877","1451"
"878","1925"
"879","1144"
"880","2509"
"881","2881"
"882","1822"
"883","2302"
"884","1492"
"885","809"
"886","2679"
"887","1283"
"888","433"
"889","2849"
"890","1065"
"891","2089"
"892","287"
"893","873"
"894","2811"
"895","694"
"896","2600"
"897","1264"
"898","2210"
"899","2141"
"900","502"
"901","350"
"902","2128"
"903","757"
"904","1822"
"905","1134"
"906","444"
"907","1600"
"908","1897"
"909","1379"
"910","1095"
"911","2050"
"912","1237"
"913","1139"
"914","2663"
"915","756"
"916","881"
"917","43"
"918","316"
"919","1396"
"920","2509"
"921","2057"
"922","1319"
"923","1915"
"924","719"
"925","240"
"926","619"
"927","2874"
"928","1594"
"929","1060"
"930","219"
"931","1130"
"932","377"
"933","1922"
"934","395"
"935","207"
"936","2626"
"937","2699"
"938","779"
"939","1536"
"940","1517"
"941","2725"
"942","998"
"943","2637"
"944","2715"
"945","1510"
"946","1153"
"947","2109"
"948","2148"
"949","1734"
"950","487"
"951","1964"
"952","1169"
"953","2175"
"954","1680"
"955","2853"
"956","360"
"957","2852"
"958","1970"
"959","690"
"960","2365"
"961","1611"
"962","1752"
"963","2293"
"964","2045"
"965","936"
"966","686"
"967","1201"
"968","246"
"969","2192"
"970","1407"
"971","2266"
"972","1675"
"973","2815"
"974","1622"
"975","110"
"976","244"
"977","2910"
"978","1904"
"979","2782"
"980","297"
"981","1324"
"982","163"
"983","1157"
"984","1935"
"985","240"
"986","1608"
"987","1404"
"988","2900"
"989","1625"
"990","1763"
"991","24"
"992","2668"
"993","986"
"994","851"
"995","2385"
"996","1637"
"997","2332"
"998","437"
"999","2311"
"1000","832"
"1001","170"
"1002","1195"
"1003","619"
"1004","1006"
"1005","2203"
"1006","1426"
"1007","855"
"1008","442"
"1009","480"
"1010","793"
"1011","1363"
"1012","342"
"1013","907"
"1014","149"
"1015","1933"
"1016","1781"
"1017","87"
"1018","2401"
"1019","1988"
"1020","447"
"1021","834"
"1022","2691"
"1023","2922"
"1024","1491"
"1025","92"
"1026","1602"
"1027","1667"
"1028","2654"
"1029","2698"
"1030","1628"
"1031","486"
"1032","1802"
"1033","2796"
"1034","2595"
"1035","1351"
"1036","2715"
"1037","2727"
"1038","2783"
"1039","1118"
"1040","2802"
"1041","2159"
"1042","1911"
"1043","1376"
"1044","2220"
"1045","1213"
"1046","2585"
"1047","2103"
"1048","1525"
"1049","929"
"1050","2713"
"1051","1737"
"1052","1862"
"1053","612"
"1054","134"
"1055","1106"
"1056","910"
"1057","637"
"1058","424"
"1059","2367"
"1060","2132"
"1061","2350"
"1062","470"
"1063","1824"
"1064","1898"
"1065","34"
"1066","1468"
"1067","1249"
"1068","1469"
"1069","1597"
"1070","2673"
"1071","1870"
"1072","617"
"1073","664"
"1074","366"
"1075","168"
"1076","2377"
"1077","1175"
"1078","2923"
"1079","2391"
"1080","1565"
"1081","1553"
"1082","1788"
"1083","1150"
"1084","2428"
"1085","2644"
"1086","40"
"1087","1822"
"1088","2265"
"1089","1642"
"1090","2610"
"1091","400"
"1092","250"
"1093","2484"
"1094","2352"
"1095","1563"
"1096","970"
"1097","2433"
"1098","65"
"1099","102"
"1100","2065"
"1101","1866"
"1102","2852"
"1103","2618"
"1104","1897"
"1105","926"
"1106","1179"
"1107","1335"
"1108","2617"
"1109","653"
"1110","2646"
"1111","2498"
"1112","495"
"1113","1268"
"1114","532"
"1115","1808"
"1116","1446"
"1117","716"
"1118","1669"
"1119","257"
"1120","1207"
"1121","494"
"1122","1258"
"1123","1947"
"1124","724"
"1125","2927"
"1126","2750"
"1127","2778"
"1128","1544"
"1129","2212"
"1130","1182"
"1131","2841"
"1132","346"
"1133","51"
"1134","499"
"1135","472"
"1136","24"
"1137","821"
"1138","321"
"1139","2859"
"1140","2967"
"1141","323"
"1142","240"
"1143","330"
"1144","2105"
"1145","764"
"1146","2727"
"1147","1538"
"1148","2992"
"1149","769"
"1150","952"
"1151","695"
"1152","2646"
"1153","1038"
"1154","2470"
"1155","2244"
"1156","415"
"1157","149"
"1158","2396"
"1159","777"
"1160","822"
"1161","1944"
"1162","1471"
"1163","1776"
"1164","1725"
"1165","882"
"1166","819"
"1167","1508"
"1168","1960"
"1169","2474"
"1170","1316"
"1171","2054"
"1172","2360"
"1173","309"
"1174","603"
"1175","933"
"1176","925"
"1177","1840"
"1178","136"
"1179","809"
"1180","1765"
"1181","391"
"1182","2846"
"1183","493"
"1184","337"
"1185","2909"
"1186","50"
"1187","342"
"1188","775"
"1189","2624"
"1190","2525"
"1191","1620"
"1192","170"
"1193","2832"
"1194","681"
"1195","2421"
"1196","533"
"1197","1644"
"1198","1120"
"1199","672"
"1200","1975"
"1201","2088"
"1202","2464"
"1203","2716"
"1204","1135"
"1205","1103"
"1206","235"
"1207","6"
"1208","1913"
"1209","2625"
"1210","627"
"1211","577"
"1212","1697"
"1213","978"
"1214","1891"
"1215","2317"
"1216","2484"
"1217","2311"
"1218","520"
"1219","1142"
"1220","2679"
"1221","1813"
"1222","510"
"1223","2088"
"1224","2927"
"1225","1288"
"1226","2647"
"1227","2236"
"1228","2975"
"1229","1861"
"1230","1958"
"1231","994"
"1232","927"
"1233","2764"
"1234","738"
"1235","1675"
"1236","2713"
"1237","933"
"1238","238"
"1239","2009"
"1240","2800"
"1241","2086"
"1242","1549"
"1243","245"
"1244","1833"
"1245","1230"
"1246","2451"
"1247","309"
"1248","988"
"1249","2985"
"1250","2246"
"1251","2392"
"1252","171"
"1253","737"
"1254","683"
"1255","1311"
"1256","2512"
"1257","2813"
"1258","2565"
"1259","1498"
"1260","2982"
"1261","1104"
"1262","1057"
"1263","1692"
"1264","2822"
"1265","1081"
"1266","357"
"1267","813"
"1268","2978"
"1269","531"
"1270","1246"
"1271","490"
"1272","2109"
"1273","1616"
"1274","1353"
"1275","138"
"1276","305"
"1277","1607"
"1278","1713"
"1279","1407"
"1280","995"
"1281","2262"
"1282","327"
"1283","1607"
"1284","113"
"1285","270"
"1286","2952"
"1287","1911"
"1288","2107"
"1289","1466"
"1290","1312"
"1291","595"
"1292","247"
"1293","619"
"1294","884"
"1295","2636"
"1296","982"
"1297","1428"
"1298","1517"
"1299","1518"
"1300","2125"
"1301","2236"
"1302","1297"
"1303","589"
"1304","550"
"1305","2853"
"1306","419"
"1307","1436"
"1308","1596"
"1309","1584"
"1310","2298"
"1311","2417"
"1312","2398"
"1313","723"
"1314","2968"
"1315","496"
"1316","682"
"1317","689"
"1318","441"
"1319","443"
"1320","1323"
"1321","2236"
"1322","747"
"1323","699"
"1324","1157"
"1325","1193"
"1326","1468"
"1327","1181"
"1328","621"
"1329","1447"
"1330","671"
"1331","420"
"1332","2094"
"1333","1502"
"1334","1401"
"1335","1134"
"1336","1774"
"1337","808"
"1338","944"
"1339","566"
"1340","2719"
"1341","1351"
"1342","1738"
"1343","294"
"1344","2449"
"1345","1587"
"1346","2307"
"1347","2823"
"1348","1084"
"1349","117"
"1350","2385"
"1351","1759"
"1352","692"
"1353","2110"
"1354","2770"
"1355","2693"
"1356","1037"
"1357","2365"
"1358","2997"
"1359","243"
"1360","494"
"1361","2769"
"1362","1142"
"1363","9"
"1364","1946"
"1365","787"
"1366","2754"
"1367","2658"
"1368","865"
"1369","1990"
"1370","618"
"1371","469"
"1372","1381"
"1373","526"
"1374","821"
"1375","2467"
"1376","1856"
"1377","539"
"1378","1206"
"1379","71"
"1380","1163"
"1381","2744"
"1382","53"
"1383","2567"
"1384","2610"
"1385","1692"
"1386","1009"
"1387","2758"
"1388","1867"
"1389","885"
"1390","1235"
"1391","2387"
"1392","2653"
"1393","259"
"1394","1054"
"1395","2921"
"1396","1228"
"1397","1560"
"1398","1234"
"1399","1132"
"1400","1675"
"1401","2554"
"1402","23"
"1403","2557"
"1404","195"
"1405","2563"
"1406","2199"
"1407","1378"
"1408","591"
"1409","565"
"1410","140"
"1411","141"
"1412","2570"
"1413","2589"
"1414","457"
"1415","311"
"1416","2392"
"1417","2523"
"1418","797"
"1419","505"
"1420","2138"
"1421","1275"
"1422","2610"
"1423","1567"
"1424","877"
"1425","619"
"1426","2891"
"1427","1330"
"1428","586"
"1429","169"
"1430","2835"
"1431","216"
"1432","2463"
"1433","609"
"1434","2571"
"1435","713"
"1436","2156"
"1437","1352"
"1438","2451"
"1439","601"
"1440","2459"
"1441","472"
"1442","514"
"1443","2901"
"1444","1438"
"1445","1928"
"1446","1849"
"1447","2844"
"1448","1732"
"1449","2830"
"1450","2649"
"1451","1139"
"1452","2246"
"1453","932"
"1454","1061"
"1455","1301"
"1456","1612"
"1457","2389"
"1458","2666"
"1459","990"
"1460","2765"
"1461","1338"
"1462","1274"
"1463","1450"
"1464","2979"
"1465","678"
"1466","992"
"1467","2414"
"1468","1997"
"1469","1034"
"1470","2838"
"1471","1802"
"1472","1094"
"1473","829"
"1474","563"
"1475","2714"
"1476","2899"
"1477","2268"
"1478","2768"
"1479","2880"
"1480","969"
"1481","2450"
"1482","2569"
"1483","504"
"1484","1428"
"1485","2164"
"1486","2969"
"1487","2784"
"1488","2413"
"1489","1404"
"1490","2830"
"1491","1585"
"1492","811"
"1493","2535"
"1494","1587"
"1495","790"
"1496","1378"
"1497","2021"
"1498","1900"
"1499","1408"
"1500","1105"
"1501","365"
"1502","1844"
"1503","59"
"1504","485"
"1505","1235"
"1506","1843"
"1507","2233"
"1508","1331"
"1509","503"
"1510","4"
"1511","2489"
"1512","1763"
"1513","1586"
"1514","1562"
"1515","1396"
"1516","1768"
"1517","519"
"1518","786"
"1519","1252"
"1520","420"
"1521","1612"
"1522","1275"
"1523","1488"
"1524","1952"
"1525","2852"
"1526","2018"
"1527","1384"
"1528","1808"
"1529","635"
"1530","370"
"1531","810"
"1532","133"
"1533","1469"
"1534","1129"
"1535","911"
"1536","1037"
"1537","707"
"1538","1606"
"1539","1814"
"1540","829"
"1541","2091"
"1542","1567"
"1543","954"
"1544","1990"
"1545","2403"
"1546","1967"
"1547","1650"
"1548","397"
"1549","1297"
"1550","211"
"1551","2069"
"1552","2637"
"1553","1930"
"1554","2301"
"1555","1167"
"1556","1079"
"1557","405"
"1558","2482"
"1559","213"
"1560","1257"
"1561","2827"
"1562","2823"
"1563","1001"
"1564","1061"
"1565","1854"
"1566","145"
"1567","1450"
"1568","1984"
"1569","355"
"1570","2297"
"1571","2492"
"1572","315"
"1573","773"
"1574","2989"
"1575","895"
"1576","518"
"1577","2847"
"1578","2948"
"1579","958"
"1580","1992"
"1581","350"
"1582","1906"
"1583","2871"
"1584","1475"
"1585","273"
"1586","857"
"1587","1010"
"1588","1573"
"1589","2062"
"1590","2393"
"1591","1207"
"1592","2233"
"1593","938"
"1594","2406"
"1595","2457"
"1596","2300"
"1597","1276"
"1598","2047"
"1599","1281"
"1600","59"
"1601","870"
"1602","2511"
"1603","2936"
"1604","1065"
"1605","1777"
"1606","708"
"1607","188"
"1608","23"
"1609","1437"
"1610","1325"
"1611","2054"
"1612","1292"
"1613","2938"
"1614","2153"
"1615","1790"
"1616","1516"
"1617","2573"
"1618","746"
"1619","444"
"1620","2661"
"1621","338"
"1622","1225"
"1623","2420"
"1624","2412"
"1625","2803"
"1626","1971"
"1627","1805"
"1628","254"
"1629","1754"
"1630","1920"
"1631","2398"
"1632","619"
"1633","881"
"1634","500"
"1635","957"
"1636","2180"
"1637","2035"
"1638","694"
"1639","2310"
"1640","2389"
"1641","2566"
"1642","1631"
"1643","2028"
"1644","2158"
"1645","536"
"1646","2765"
"1647","2271"
"1648","235"
"1649","2211"
"1650","1869"
"1651","1010"
"1652","236"
"1653","751"
"1654","2558"
"1655","2247"
"1656","2894"
"1657","82"
"1658","1538"
"1659","1394"
"1660","2976"
"1661","382"
"1662","760"
"1663","2407"
"1664","2258"
"1665","2319"
"1666","2252"
"1667","1704"
"1668","624"
"1669","2415"
"1670","2065"
"1671","2423"
"1672","1276"
"1673","657"
"1674","1325"
"1675","613"
"1676","817"
"1677","2278"
"1678","2882"
"1679","373"
"1680","188"
"1681","2191"
"1682","2372"
"1683","1007"
"1684","445"
"1685","1855"
"1686","1822"
"1687","1588"
"1688","652"
"1689","740"
"1690","2311"
"1691","267"
"1692","1222"
"1693","1747"
"1694","2307"
"1695","119"
"1696","1838"
"1697","1813"
"1698","820"
"1699","1653"
"1700","48"
"1701","1849"
"1702","287"
"1703","2133"
"1704","1849"
"1705","1895"
"1706","587"
"1707","1244"
"1708","354"
"1709","342"
"1710","1955"
"1711","2723"
"1712","1811"
"1713","491"
"1714","1781"
"1715","2225"
"1716","685"
"1717","2800"
"1718","2547"
"1719","712"
"1720","1528"
"1721","2148"
"1722","1647"
"1723","598"
"1724","2251"
"1725","1092"
"1726","340"
"1727","2266"
"1728","2105"
"1729","1982"
"1730","1519"
"1731","2040"
"1732","1056"
"1733","1421"
"1734","308"
"1735","1203"
"1736","1502"
"1737","982"
"1738","1213"
"1739","1198"
"1740","868"
"1741","2166"
"1742","1205"
"1743","1904"
"1744","844"
"1745","1238"
"1746","147"
"1747","1185"
"1748","1887"
"1749","2044"
"1750","1162"
"1751","2109"
"1752","2263"
"1753","2047"
"1754","1389"
"1755","2748"
"1756","731"
"1757","2094"
"1758","2472"
"1759","1300"
"1760","1081"
"1761","2926"
"1762","1618"
"1763","1092"
"1764","269"
"1765","223"
"1766","750"
"1767","1717"
"1768","1456"
"1769","1121"
"1770","440"
"1771","2047"
"1772","1284"
"1773","1712"
"1774","925"
"1775","2773"
"1776","2907"
"1777","2265"
"1778","123"
"1779","1462"
"1780","1800"
"1781","1000"
"1782","2943"
"1783","2945"
"1784","1701"
"1785","608"
"1786","286"
"1787","276"
"1788","1091"
"1789","2374"
"1790","1867"
"1791","1417"
"1792","2929"
"1793","2690"
"1794","711"
"1795","1942"
"1796","107"
"1797","2946"
"1798","903"
"1799","2967"
"1800","2811"
"1801","309"
"1802","2815"
"1803","2650"
"1804","293"
"1805","2209"
"1806","828"
"1807","231"
"1808","349"
"1809","1450"
"1810","1000"
"1811","2762"
"1812","1043"
"1813","2544"
"1814","2262"
"1815","2663"
"1816","1150"
"1817","2059"
"1818","1180"
"1819","264"
"1820","2215"
"1821","1270"
"1822","2233"
"1823","1909"
"1824","884"
"1825","1733"
"1826","1940"
"1827","1097"
"1828","1613"
"1829","708"
"1830","1388"
"1831","133"
"1832","1891"
"1833","1277"
"1834","2462"
"1835","2060"
"1836","1724"
"1837","893"
"1838","1905"
"1839","1035"
"1840","2948"
"1841","2381"
"1842","782"
"1843","1714"
"1844","1437"
"1845","2448"
"1846","1586"
"1847","1074"
"1848","927"
"1849","2989"
"1850","341"
"1851","5"
"1852","1642"
"1853","2707"
"1854","613"
"1855","149"
"1856","1600"
"1857","843"
"1858","2260"
"1859","538"
"1860","2352"
"1861","2607"
"1862","953"
"1863","692"
"1864","2869"
"1865","1862"
"1866","2634"
"1867","1905"
"1868","1565"
"1869","2624"
"1870","735"
"1871","2691"
"1872","2301"
"1873","140"
"1874","1873"
"1875","313"
"1876","2642"
"1877","2684"
"1878","425"
"1879","2609"
"1880","2810"
"1881","1929"
"1882","1805"
"1883","1551"
"1884","2169"
"1885","1321"
"1886","341"
"1887","436"
"1888","1615"
"1889","1481"
"1890","1596"
"1891","725"
"1892","287"
"1893","1705"
"1894","186"
"1895","1207"
"1896","1083"
"1897","2659"
"1898","1598"
"1899","2796"
"1900","1651"
"1901","270"
"1902","1345"
"1903","2485"
"1904","2596"
"1905","1549"
"1906","981"
"1907","2068"
"1908","2365"
"1909","184"
"1910","1485"
"1911","2741"
"1912","572"
"1913","2324"
"1914","2910"
"1915","1665"
"1916","1431"
"1917","28"
"1918","2787"
"1919","998"
"1920","2951"
"1921","971"
"1922","1582"
"1923","2934"
"1924","2383"
"1925","1068"
"1926","834"
"1927","1257"
"1928","1122"
"1929","232"
"1930","630"
"1931","2514"
"1932","1658"
"1933","923"
"1934","668"
"1935","1676"
"1936","773"
"1937","1700"
"1938","1511"
"1939","807"
"1940","1938"
"1941","1343"
"1942","1611"
"1943","1235"
"1944","586"
"1945","1297"
"1946","1502"
"1947","1815"
"1948","2761"
"1949","1855"
"1950","2980"
"1951","1687"
"1952","1291"
