"numero de elemento","elemento"
"348","1301"
"349","16125"
"350","7557"
"351","3920"
"352","1106"
"353","10677"
"354","15499"
"355","1286"
"356","6347"
"357","6694"
"358","2481"
"359","15022"
"360","4193"
"361","3237"
"362","618"
"363","9076"
"364","2488"
"365","4468"
"366","10744"
"367","4025"
"368","1683"
"369","8765"
"370","14939"
"371","13469"
"372","4443"
"373","2860"
"374","14788"
"375","10700"
"376","14718"
"377","16262"
"378","2215"
"379","8232"
"380","15060"
"381","15018"
"382","18927"
"383","7502"
"384","1309"
"385","5283"
"386","6091"
"387","5576"
"388","11847"
"389","16135"
"390","8326"
"391","1646"
"392","19787"
"393","14095"
"394","4885"
"395","10394"
"396","5654"
"397","50"
"398","14121"
"399","17927"
"400","19142"
"401","11584"
"402","4"
"403","2117"
"404","5162"
"405","16825"
"406","424"
"407","3420"
"408","17356"
"409","6568"
"410","16651"
"411","15513"
"412","3883"
"413","3679"
"414","9031"
"415","10970"
"416","15488"
"417","15728"
"418","846"
"419","4498"
"420","2946"
"421","1509"
"422","1370"
"423","12218"
"424","8037"
"425","2460"
"426","9090"
"427","5077"
"428","29"
"429","12227"
"430","12649"
"431","18877"
"432","1345"
"433","11724"
"434","4945"
"435","9711"
"436","10731"
"437","8045"
"438","18765"
"439","6640"
"440","10172"
"441","19766"
"442","2899"
"443","14971"
"444","7259"
"445","17520"
"446","11056"
"447","3048"
"448","5662"
"449","17679"
"450","4918"
"451","9434"
"452","16929"
"453","18931"
"454","1233"
"455","14469"
"456","9523"
"457","8129"
"458","18743"
"459","1049"
"460","433"
"461","14553"
"462","12925"
"463","17328"
"464","3050"
"465","16051"
"466","2470"
"467","17488"
"468","5665"
"469","18907"
"470","9974"
"471","990"
"472","18513"
"473","17702"
"474","5125"
"475","6272"
"476","6251"
"477","12784"
"478","16624"
"479","6892"
"480","6906"
"481","17012"
"482","4233"
"483","6130"
"484","18088"
"485","10759"
"486","6862"
"487","17218"
"488","10681"
"489","14353"
"490","9591"
"491","19868"
"492","14997"
"493","18665"
"494","15529"
"495","19859"
"496","16132"
"497","16428"
"498","9960"
"499","4316"
"500","11793"
"501","14905"
"502","329"
"503","9753"
"504","10513"
"505","1196"
"506","14245"
"507","2748"
"508","1117"
"509","5205"
"510","3913"
"511","7258"
"512","346"
"513","2100"
"514","14666"
"515","17006"
"516","10234"
"517","18804"
"518","3223"
"519","16103"
"520","604"
"521","7809"
"522","19943"
"523","4272"
"524","10510"
"525","18951"
"526","3856"
"527","17881"
"528","19154"
"529","5256"
"530","19257"
"531","12903"
"532","13311"
"533","8986"
"534","168"
"535","18357"
"536","6494"
"537","9211"
"538","2101"
"539","11685"
"540","6997"
"541","5393"
"542","11712"
"543","12487"
"544","2049"
"545","10851"
"546","4254"
"547","6916"
"548","17308"
"549","6157"
"550","2318"
"551","15047"
"552","10142"
"553","1412"
"554","13225"
"555","2953"
"556","17663"
"557","19719"
"558","8152"
"559","5720"
"560","13754"
"561","7517"
"562","4736"
"563","1444"
"564","4750"
"565","17"
"566","8856"
"567","4294"
"568","10526"
"569","9895"
"570","16923"
"571","717"
"572","7832"
"573","346"
"574","16057"
"575","11365"
"576","18707"
"577","8659"
"578","13640"
"579","17830"
"580","1201"
"581","5928"
"582","18487"
"583","18135"
"584","4196"
"585","1806"
"586","8835"
"587","8701"
"588","12621"
"589","17373"
"590","10083"
"591","6244"
"592","15071"
"593","11103"
"594","15358"
"595","4168"
"596","6946"
"597","7316"
"598","15869"
"599","13632"
"600","13364"
"601","18021"
"602","1498"
"603","10536"
"604","13866"
"605","15458"
"606","7511"
"607","13994"
"608","8276"
"609","19226"
"610","13196"
"611","12520"
"612","510"
"613","599"
"614","12504"
"615","17225"
"616","19826"
"617","8628"
"618","19704"
"619","17406"
"620","5915"
"621","1308"
"622","886"
"623","7759"
"624","1701"
"625","4449"
"626","12313"
"627","4486"
"628","14848"
"629","8341"
"630","17946"
"631","11480"
"632","10371"
"633","9832"
"634","12631"
"635","2891"
"636","13614"
"637","2526"
"638","16320"
"639","3753"
"640","3751"
"641","4524"
"642","11214"
"643","18112"
"644","17446"
"645","15471"
"646","11827"
"647","18899"
"648","4844"
"649","3978"
"650","12621"
"651","15040"
"652","5774"
"653","9946"
"654","14517"
"655","8462"
"656","8752"
"657","5175"
"658","1332"
"659","691"
"660","2636"
"661","14345"
"662","10612"
"663","15520"
"664","19761"
"665","2532"
"666","3444"
"667","2058"
"668","2248"
"669","11906"
"670","12790"
"671","7862"
"672","16498"
"673","6684"
"674","5938"
"675","2144"
"676","9198"
"677","8133"
"678","14254"
"679","19975"
"680","11287"
"681","19202"
"682","4325"
"683","1848"
"684","6889"
"685","3593"
"686","19779"
"687","12150"
"688","16900"
"689","19798"
"690","3539"
"691","6147"
"692","2313"
"693","3652"
"694","17519"
"695","5262"
"696","10529"
"697","16590"
"698","6839"
"699","2553"
"700","8093"
"701","5250"
"702","1086"
"703","4581"
"704","13656"
"705","2686"
"706","12317"
"707","6748"
"708","3929"
"709","12139"
"710","9354"
"711","4251"
"712","5845"
"713","19058"
"714","16836"
"715","13562"
"716","8337"
"717","3391"
"718","293"
"719","538"
"720","15365"
"721","16081"
"722","8154"
"723","1898"
"724","1499"
"725","7482"
"726","6863"
"727","3541"
"728","12471"
"729","9850"
"730","18147"
"731","13963"
"732","2705"
"733","12402"
"734","15419"
"735","10762"
"736","2269"
"737","6375"
"738","3539"
"739","2634"
"740","8396"
"741","3894"
"742","12622"
"743","4034"
"744","7755"
"745","8590"
"746","6670"
"747","3482"
"748","5865"
"749","3438"
"750","7903"
"751","18734"
"752","887"
"753","10236"
"754","78"
"755","3899"
"756","18344"
"757","7999"
"758","13048"
"759","13609"
"760","14007"
"761","18234"
"762","829"
"763","4725"
"764","9191"
"765","17926"
"766","15187"
"767","7802"
"768","11141"
"769","8810"
"770","3638"
"771","4828"
"772","18442"
"773","14682"
"774","4573"
"775","8432"
"776","12830"
"777","8457"
"778","15048"
"779","16171"
"780","630"
"781","1707"
"782","11221"
"783","8134"
"784","12510"
"785","3116"
"786","7570"
"787","19019"
"788","11985"
"789","16071"
"790","14349"
"791","15774"
"792","3973"
"793","8260"
"794","7720"
"795","17611"
"796","4932"
"797","8146"
"798","16968"
"799","13480"
"800","3188"
"801","5948"
"802","14892"
"803","11750"
"804","3000"
"805","13194"
"806","17018"
"807","16442"
"808","15888"
"809","3799"
"810","4821"
"811","3778"
"812","6076"
"813","18731"
"814","4907"
"815","14358"
"816","13182"
"817","18420"
"818","13867"
"819","4589"
"820","13788"
"821","19494"
"822","3123"
"823","3401"
"824","8517"
"825","19660"
"826","1672"
"827","16864"
"828","11595"
"829","6057"
"830","3711"
"831","4904"
"832","14446"
"833","8176"
"834","5336"
"835","2525"
"836","16250"
"837","11324"
"838","6314"
"839","11250"
"840","8263"
"841","19661"
"842","2041"
"843","10323"
"844","12894"
"845","9536"
"846","3140"
"847","18962"
"848","1755"
"849","13673"
"850","10651"
"851","9686"
"852","8589"
"853","7279"
"854","8494"
"855","16444"
"856","6427"
"857","5349"
"858","15393"
"859","8809"
"860","5217"
"861","19457"
"862","1724"
"863","3693"
"864","5463"
"865","6362"
"866","16606"
"867","4917"
"868","16115"
"869","13283"
"870","13649"
"871","3118"
"872","15717"
"873","17374"
"874","472"
"875","7793"
"876","4960"
"877","7135"
"878","10181"
"879","18895"
"880","6393"
"881","13086"
"882","15592"
"883","16186"
"884","7783"
"885","19000"
"886","11458"
"887","10829"
"888","1451"
"889","8803"
"890","12440"
"891","12345"
"892","16969"
"893","2348"
"894","14722"
"895","3214"
"896","6644"
"897","7055"
"898","6371"
"899","17730"
"900","9159"
"901","15154"
"902","10419"
"903","7937"
"904","14960"
"905","8319"
"906","7223"
"907","18321"
"908","2407"
"909","2780"
"910","4306"
"911","672"
"912","6492"
"913","6024"
"914","17141"
"915","12492"
"916","15951"
"917","1012"
"918","19763"
"919","9007"
"920","18457"
"921","16891"
"922","12944"
"923","17509"
"924","6824"
"925","11455"
"926","13111"
"927","12508"
"928","6791"
"929","9602"
"930","14729"
"931","311"
"932","8987"
"933","13311"
"934","18067"
"935","16127"
"936","14218"
"937","1347"
"938","377"
"939","9926"
"940","6615"
"941","10474"
"942","13295"
"943","409"
"944","12360"
"945","5466"
"946","3271"
"947","12449"
"948","11081"
"949","4214"
"950","17092"
"951","17174"
"952","3881"
"953","4704"
"954","5901"
"955","1089"
"956","15201"
"957","5071"
"958","3837"
"959","2412"
"960","3029"
"961","5128"
"962","7095"
"963","12873"
"964","11987"
"965","8668"
"966","13014"
"967","6396"
"968","3353"
"969","16766"
"970","5987"
"971","5765"
"972","15987"
"973","4735"
"974","5056"
"975","11406"
"976","15297"
"977","3016"
"978","19489"
"979","16109"
"980","13047"
"981","12211"
"982","17434"
"983","150"
"984","959"
"985","4903"
"986","6195"
"987","15841"
"988","9273"
"989","17006"
"990","2777"
"991","947"
"992","10146"
"993","12020"
"994","15502"
"995","5676"
"996","13874"
"997","12510"
"998","384"
"999","9836"
"1000","17087"
"1001","1157"
"1002","10583"
"1003","10466"
"1004","7168"
"1005","8014"
"1006","9928"
"1007","12051"
"1008","11788"
"1009","3911"
"1010","14311"
"1011","13795"
"1012","1920"
"1013","1951"
"1014","10105"
"1015","17380"
"1016","63"
"1017","10947"
"1018","71"
"1019","2168"
"1020","83"
"1021","18289"
"1022","13230"
"1023","18308"
"1024","18610"
"1025","9626"
"1026","7348"
"1027","13619"
"1028","5341"
"1029","17337"
"1030","16725"
"1031","11587"
"1032","4130"
"1033","17931"
"1034","11291"
"1035","13617"
"1036","7169"
"1037","5834"
"1038","10828"
"1039","15868"
"1040","19851"
"1041","14922"
"1042","4957"
"1043","15672"
"1044","19110"
"1045","3950"
"1046","2661"
"1047","5650"
"1048","13005"
"1049","19304"
"1050","4268"
"1051","6107"
"1052","19604"
"1053","1388"
"1054","1410"
"1055","1011"
"1056","4842"
"1057","4815"
"1058","8908"
"1059","3347"
"1060","10391"
"1061","97"
"1062","10456"
"1063","950"
"1064","2245"
"1065","7780"
"1066","12402"
"1067","15877"
"1068","19994"
"1069","4424"
"1070","6832"
"1071","19998"
"1072","5859"
"1073","17669"
"1074","3208"
"1075","8256"
"1076","5645"
"1077","11220"
"1078","1"
"1079","14006"
"1080","16909"
"1081","12843"
"1082","15622"
"1083","12605"
"1084","8736"
"1085","17459"
"1086","1687"
"1087","13876"
"1088","17324"
"1089","391"
"1090","3578"
"1091","3871"
"1092","3781"
"1093","8682"
"1094","14959"
"1095","4600"
"1096","19083"
"1097","19333"
"1098","19553"
"1099","12115"
"1100","13233"
"1101","19709"
"1102","17304"
"1103","1355"
"1104","10937"
"1105","4013"
"1106","17835"
"1107","12782"
"1108","8698"
"1109","613"
"1110","3122"
"1111","17954"
"1112","14883"
"1113","14143"
"1114","14202"
"1115","19571"
"1116","19834"
"1117","14361"
"1118","18834"
"1119","13051"
"1120","4029"
"1121","3668"
"1122","17602"
"1123","18892"
"1124","5610"
"1125","2568"
"1126","8572"
"1127","2845"
"1128","18970"
"1129","770"
"1130","14826"
"1131","19054"
"1132","13735"
"1133","17723"
"1134","12295"
"1135","11225"
"1136","399"
"1137","16854"
"1138","2730"
"1139","8759"
"1140","12529"
"1141","17333"
"1142","11356"
"1143","18572"
"1144","17076"
"1145","5400"
"1146","13259"
"1147","10865"
"1148","2758"
"1149","4180"
"1150","10967"
"1151","4860"
"1152","19458"
"1153","7724"
"1154","7817"
"1155","8046"
"1156","5963"
"1157","2255"
"1158","14404"
"1159","8857"
"1160","19221"
"1161","17870"
"1162","403"
"1163","9131"
"1164","8675"
"1165","8407"
"1166","16194"
"1167","11995"
"1168","16426"
"1169","5586"
"1170","16073"
"1171","8303"
"1172","10389"
"1173","13752"
"1174","16963"
"1175","2920"
"1176","9474"
"1177","139"
"1178","6493"
"1179","2763"
"1180","7337"
"1181","14903"
"1182","7593"
"1183","8652"
"1184","18397"
"1185","5635"
"1186","5938"
"1187","18905"
"1188","15883"
"1189","19"
"1190","14346"
"1191","12832"
"1192","12288"
"1193","14909"
"1194","19616"
"1195","3198"
"1196","13927"
"1197","8933"
"1198","17517"
"1199","10565"
"1200","12015"
"1201","8984"
"1202","1549"
"1203","1321"
"1204","6378"
"1205","4098"
"1206","19563"
"1207","40"
"1208","12146"
"1209","8684"
"1210","11060"
"1211","13012"
"1212","7591"
"1213","11861"
"1214","1198"
"1215","1694"
"1216","1876"
"1217","1036"
"1218","4866"
"1219","18848"
"1220","4623"
"1221","8647"
"1222","4788"
"1223","16422"
"1224","17438"
"1225","14691"
"1226","9939"
"1227","16858"
"1228","13239"
"1229","14873"
"1230","3020"
"1231","10252"
"1232","11808"
"1233","5305"
"1234","13433"
"1235","2298"
"1236","5429"
"1237","6150"
"1238","11159"
"1239","11105"
"1240","10760"
"1241","17326"
"1242","17077"
"1243","19840"
"1244","483"
"1245","12260"
"1246","4744"
"1247","4421"
"1248","2793"
"1249","4251"
"1250","7067"
"1251","3223"
"1252","5114"
"1253","15137"
"1254","996"
"1255","13856"
"1256","14741"
"1257","8725"
"1258","946"
"1259","12948"
"1260","13784"
"1261","10087"
"1262","19714"
"1263","6658"
"1264","12323"
"1265","15371"
"1266","18193"
"1267","2390"
"1268","7834"
"1269","6106"
"1270","10060"
"1271","9736"
"1272","19305"
"1273","4901"
"1274","1923"
"1275","5189"
"1276","10082"
"1277","11350"
"1278","6364"
"1279","567"
"1280","12673"
"1281","19461"
"1282","14851"
"1283","8660"
"1284","16657"
"1285","8595"
"1286","3199"
"1287","10624"
"1288","8456"
"1289","4647"
"1290","2176"
"1291","16576"
"1292","12621"
"1293","8099"
"1294","13909"
"1295","14749"
"1296","12698"
"1297","162"
"1298","1722"
"1299","3248"
"1300","19196"
"1301","3152"
"1302","1742"
"1303","9040"
"1304","16087"
"1305","2117"
"1306","14690"
"1307","13429"
"1308","9895"
"1309","7104"
"1310","15502"
"1311","8456"
"1312","2689"
"1313","17309"
"1314","19198"
"1315","19145"
"1316","19352"
"1317","530"
"1318","7817"
"1319","7100"
"1320","27"
"1321","5676"
"1322","6914"
"1323","14673"
"1324","19419"
"1325","3008"
"1326","10855"
"1327","12591"
"1328","14027"
"1329","7600"
"1330","503"
"1331","14269"
"1332","3040"
"1333","19101"
"1334","8609"
"1335","13549"
"1336","3640"
"1337","4644"
"1338","1783"
"1339","5253"
"1340","3319"
"1341","11126"
"1342","9761"
"1343","14474"
"1344","11340"
"1345","18679"
"1346","8590"
"1347","17259"
"1348","5874"
"1349","17459"
"1350","2022"
"1351","6887"
"1352","16018"
"1353","9208"
"1354","18714"
"1355","17981"
"1356","1030"
"1357","1076"
"1358","16957"
"1359","10894"
"1360","1784"
"1361","4940"
"1362","1932"
"1363","6161"
"1364","14377"
"1365","14901"
"1366","1288"
"1367","14099"
"1368","3790"
"1369","3539"
"1370","4549"
"1371","3400"
"1372","501"
"1373","14412"
"1374","11450"
"1375","12306"
"1376","4389"
"1377","16488"
"1378","12761"
"1379","877"
"1380","17699"
"1381","5896"
"1382","14521"
"1383","4693"
"1384","113"
"1385","8127"
"1386","6414"
"1387","2133"
"1388","4209"
"1389","7249"
"1390","11643"
"1391","11917"
"1392","16967"
"1393","5735"
"1394","10461"
"1395","13343"
"1396","15932"
"1397","10444"
"1398","16936"
"1399","4086"
"1400","9343"
"1401","5800"
"1402","1584"
"1403","15315"
"1404","7782"
"1405","8406"
"1406","15774"
"1407","15157"
"1408","7122"
"1409","5123"
"1410","19266"
"1411","12324"
"1412","18544"
"1413","7910"
"1414","11431"
"1415","13531"
"1416","14652"
"1417","5974"
"1418","2018"
"1419","9424"
"1420","7360"
"1421","8717"
"1422","7204"
"1423","17824"
"1424","6682"
"1425","9591"
"1426","1007"
"1427","9020"
"1428","11548"
"1429","18550"
"1430","17317"
"1431","2186"
"1432","12685"
"1433","17654"
"1434","17660"
"1435","14938"
"1436","19085"
"1437","19144"
"1438","6830"
"1439","10214"
"1440","6965"
"1441","7901"
"1442","17549"
"1443","12868"
"1444","3325"
"1445","16225"
"1446","6484"
"1447","5899"
"1448","4343"
"1449","5777"
"1450","5176"
"1451","18592"
"1452","8664"
"1453","7994"
"1454","3837"
"1455","13820"
"1456","6967"
"1457","272"
"1458","12773"
"1459","14619"
"1460","13326"
"1461","7655"
"1462","13891"
"1463","14692"
"1464","16542"
"1465","5266"
"1466","11918"
"1467","3312"
"1468","5295"
"1469","11158"
"1470","3505"
"1471","9625"
"1472","8308"
"1473","17449"
"1474","19615"
"1475","18976"
"1476","9741"
"1477","18124"
"1478","16452"
"1479","3483"
"1480","2342"
"1481","18019"
"1482","14198"
"1483","13657"
"1484","3229"
"1485","5741"
"1486","3466"
"1487","6259"
"1488","5185"
"1489","18340"
"1490","10339"
"1491","3666"
"1492","2293"
"1493","13267"
"1494","16198"
"1495","9847"
"1496","16116"
"1497","79"
"1498","1737"
"1499","6442"
"1500","7343"
"1501","947"
"1502","5865"
"1503","1954"
"1504","6994"
"1505","5308"
"1506","11707"
"1507","141"
"1508","3492"
"1509","797"
"1510","1722"
"1511","4350"
"1512","9325"
"1513","2400"
"1514","19999"
"1515","4305"
"1516","9330"
"1517","2170"
"1518","11599"
"1519","955"
"1520","60"
"1521","15818"
"1522","14222"
"1523","9074"
"1524","2678"
"1525","1646"
"1526","9265"
"1527","17078"
"1528","8917"
"1529","12385"
"1530","18577"
"1531","4668"
"1532","14706"
"1533","3733"
"1534","9564"
"1535","5685"
"1536","13235"
"1537","18793"
"1538","8133"
"1539","18463"
"1540","11656"
"1541","18055"
"1542","6683"
"1543","11495"
"1544","13168"
"1545","8733"
"1546","13880"
"1547","12602"
"1548","3676"
"1549","10069"
"1550","8784"
"1551","18215"
"1552","13995"
"1553","3475"
"1554","7881"
"1555","6770"
"1556","6197"
"1557","619"
"1558","17833"
"1559","18359"
"1560","5028"
"1561","9533"
"1562","10443"
"1563","1177"
"1564","18427"
"1565","11662"
"1566","8172"
"1567","17543"
"1568","10554"
"1569","10724"
"1570","16098"
"1571","13449"
"1572","11450"
"1573","18621"
"1574","17963"
"1575","7949"
"1576","14323"
"1577","9741"
"1578","16483"
"1579","5864"
"1580","3998"
"1581","8178"
"1582","17392"
"1583","11851"
"1584","1268"
"1585","16629"
"1586","10424"
"1587","19076"
"1588","11701"
"1589","6144"
"1590","14066"
"1591","9870"
"1592","17764"
"1593","11542"
"1594","12666"
"1595","18390"
"1596","18607"
"1597","10708"
"1598","10685"
"1599","4874"
"1600","8685"
"1601","18306"
"1602","788"
"1603","19520"
"1604","1761"
"1605","4853"
"1606","2478"
"1607","11329"
"1608","15451"
"1609","7588"
"1610","16806"
"1611","10320"
"1612","6077"
"1613","13477"
"1614","7188"
"1615","8443"
"1616","10266"
"1617","18980"
"1618","14943"
"1619","19837"
"1620","13082"
"1621","17759"
"1622","17744"
"1623","6733"
"1624","14779"
"1625","5825"
"1626","5314"
"1627","15238"
"1628","10066"
"1629","10905"
"1630","3317"
"1631","14612"
"1632","10607"
"1633","18518"
"1634","3361"
"1635","12376"
"1636","13694"
"1637","14785"
"1638","3336"
"1639","18744"
"1640","2154"
"1641","6903"
"1642","10628"
"1643","12806"
"1644","2556"
"1645","13826"
"1646","5152"
"1647","17867"
"1648","8897"
"1649","6707"
"1650","17955"
"1651","13904"
"1652","649"
"1653","8158"
"1654","8870"
"1655","10761"
"1656","15084"
"1657","2961"
"1658","15271"
"1659","14207"
"1660","6247"
"1661","690"
"1662","4694"
"1663","760"
"1664","2724"
"1665","3477"
"1666","13645"
"1667","15236"
"1668","18360"
"1669","151"
"1670","2844"
"1671","1959"
"1672","6213"
"1673","17753"
"1674","1826"
"1675","19614"
"1676","3616"
"1677","15868"
"1678","4216"
"1679","5968"
"1680","4045"
"1681","12502"
"1682","7303"
"1683","7411"
"1684","5350"
"1685","19631"
"1686","12762"
"1687","6679"
"1688","6394"
"1689","7931"
"1690","8590"
"1691","3731"
"1692","2931"
"1693","16339"
"1694","5349"
"1695","1290"
"1696","19056"
"1697","10546"
"1698","3162"
"1699","14073"
"1700","11920"
"1701","16777"
"1702","19727"
"1703","9248"
"1704","7216"
"1705","8895"
"1706","8387"
"1707","16075"
"1708","12140"
"1709","4233"
"1710","1663"
"1711","2012"
"1712","11490"
"1713","9858"
"1714","1039"
"1715","6999"
"1716","116"
"1717","11111"
"1718","1326"
"1719","14186"
"1720","4875"
"1721","17937"
"1722","14810"
"1723","6838"
"1724","2073"
"1725","15632"
"1726","7782"
"1727","13566"
"1728","15863"
"1729","7009"
"1730","1806"
"1731","16235"
"1732","1517"
"1733","12"
"1734","6149"
"1735","8473"
"1736","3856"
"1737","9084"
"1738","18731"
"1739","5058"
"1740","9669"
"1741","14107"
"1742","5499"
"1743","2885"
"1744","1636"
"1745","15402"
"1746","1120"
"1747","18899"
"1748","18519"
"1749","12090"
"1750","15751"
"1751","19318"
"1752","610"
"1753","13802"
"1754","3311"
"1755","19614"
"1756","6397"
"1757","17437"
"1758","18237"
"1759","9992"
"1760","15005"
"1761","13015"
"1762","5772"
"1763","1837"
"1764","1169"
"1765","14420"
"1766","6242"
"1767","485"
"1768","12807"
"1769","5957"
"1770","7198"
"1771","4567"
"1772","18862"
"1773","4296"
"1774","6958"
"1775","1246"
"1776","6647"
"1777","674"
"1778","12796"
"1779","9657"
"1780","19733"
"1781","8892"
"1782","14568"
"1783","5295"
"1784","19939"
"1785","16056"
"1786","9873"
"1787","1308"
"1788","10468"
"1789","16462"
"1790","17165"
"1791","19485"
"1792","1126"
"1793","8263"
"1794","12921"
"1795","18420"
"1796","12192"
"1797","4853"
"1798","10794"
"1799","10105"
"1800","11738"
"1801","12973"
"1802","17953"
"1803","13181"
"1804","14860"
"1805","14466"
"1806","860"
"1807","17595"
"1808","1631"
"1809","11007"
"1810","458"
"1811","4958"
"1812","19855"
"1813","5121"
"1814","3127"
"1815","19145"
"1816","8242"
"1817","5679"
"1818","7973"
"1819","18055"
"1820","15218"
"1821","16630"
"1822","3163"
"1823","12944"
"1824","11350"
"1825","4261"
"1826","3735"
"1827","15668"
"1828","9951"
"1829","12610"
"1830","736"
"1831","12839"
"1832","10030"
"1833","6632"
"1834","4663"
"1835","3657"
"1836","3971"
"1837","12062"
"1838","12107"
"1839","9009"
"1840","3456"
"1841","4660"
"1842","11051"
"1843","13749"
"1844","13195"
"1845","1756"
"1846","2902"
"1847","12152"
"1848","16755"
"1849","7651"
"1850","2990"
"1851","12689"
"1852","9770"
"1853","6923"
"1854","4779"
"1855","19828"
"1856","2449"
"1857","198"
"1858","13484"
"1859","8928"
"1860","4177"
"1861","9457"
"1862","19497"
"1863","4708"
"1864","10789"
"1865","2699"
"1866","14692"
"1867","6382"
"1868","9622"
"1869","14224"
"1870","1085"
"1871","7314"
"1872","94"
"1873","13782"
"1874","8549"
"1875","3027"
"1876","14381"
"1877","483"
"1878","2346"
"1879","14449"
"1880","650"
"1881","17257"
"1882","2097"
"1883","18991"
"1884","4273"
